"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.06","-0.27"
"3","H","Tot","yes","0.12","-0.16"
"4","A","Bur","yes","-0.09","-0.25"
"5","A","Wat","yes","0.19","-0.05"
"6","H","Wol","yes","-0.18","-0.23"
"7","A","WHU","yes","0.06","-0.17"
"8","H","New","yes","-0.30","-0.47"
"9","A","Che","yes","0.47","0.01"
"10","H","Eve","yes","-0.22","-0.21"
"11","A","Bou","yes","0.05","-0.16"
"12","A","MnC","yes","0.79","0.62"
"13","H","Pal","yes","-0.30","0.32"
"14","A","Sot","yes","-0.04","0.28"
"15","H","Ars","yes","0.13","0.41"
"16","H","Ful","yes","-0.43","-0.02"
"17","A","Liv","yes","0.80","0.77"
"18","A","Car","yes","-0.15","0.63"
"19","H","Hud","yes","-0.46","0.17"
"20","H","Bou","yes","-0.26","-0.09"
"21","A","New","yes","-0.01","-0.11"
"22","A","Tot","yes","0.53","0.42"
"23","H","BHA","yes","-0.32","0.10"
"24","H","Bur","yes","-0.33","-0.23"
"25","A","Lei","yes","0.12","-0.11"
"26","A","Ful","yes","-0.30","-0.41"
"27","H","Liv","yes","0.50","0.09"
"28","A","Pal","yes","-0.02","0.07"
"29","H","Sot","yes","-0.31","-0.24"
"30","A","Ars","yes","0.54","0.30"
"31","H","Wat","yes","-0.17","0.13"
"32","A","Wol","yes","0.18","0.31"
"33","H","WHU","no","-0.25","0.06"
"34","A","Eve","no","0.11","0.17"
"35","H","MnC","no","0.49","0.66"
"36","H","Che","no","0.06","0.72"
"37","A","Hud","no","-0.35","0.36"
"38","H","Car","no","-0.36","-0.00"
