"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.25","-0.25"
"2","A","BHA","yes","0.02","-0.23"
"3","H","Tot","yes","0.51","0.28"
"4","A","Bur","yes","-0.31","-0.03"
"5","A","Wat","yes","0.26","0.23"
"6","H","Wol","yes","-0.21","0.02"
"7","A","WHU","yes","0.14","0.17"
"8","H","New","yes","-0.47","-0.31"
"9","A","Che","yes","0.61","0.30"
"10","H","Eve","yes","-0.27","0.03"
"11","A","Bou","yes","0.16","0.19"
"12","A","MnC","yes","0.85","1.04"
"13","H","Pal","yes","-0.39","0.65"
"14","A","Sot","yes","-0.20","0.45"
"15","H","Ars","yes","0.21","0.66"
"16","H","Ful","yes","-0.59","0.07"
"17","A","Liv","yes","0.92","0.98"
"18","A","Car","yes","-0.27","0.71"
"19","H","Hud","no","-0.60","0.11"
"20","H","Bou","no","-0.26","-0.15"
"21","A","New","no","-0.17","-0.32"
"22","A","Tot","no","0.80","0.47"
"23","H","BHA","no","-0.36","0.11"
"24","H","Bur","no","-0.55","-0.43"
"25","A","Lei","no","0.18","-0.25"
"26","A","Ful","no","-0.40","-0.65"
"27","H","Liv","no","0.78","0.12"
"28","A","Pal","no","-0.04","0.09"
"29","H","Sot","no","-0.49","-0.40"
"30","A","Ars","no","0.62","0.22"
"31","H","MnC","no","0.62","0.84"
"32","H","Wat","no","-0.18","0.66"
"33","A","Wol","no","0.23","0.88"
"34","H","WHU","no","-0.27","0.61"
"35","A","Eve","no","0.15","0.76"
"36","H","Che","no","0.19","0.95"
"37","A","Hud","no","-0.42","0.53"
"38","H","Car","no","-0.53","0.00"
