"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.29,-0.29
"2","A","BHA",1,0.11,-0.18
"3","H","Tot",1,0.57,0.39
"4","A","Bur",1,-0.65,-0.26
"5","A","Wat",1,0.49,0.23
"6","H","Wol",1,0.21,0.45
"7","A","WHU",1,0.41,0.85
"8","H","New",1,-1.3,-0.45
"9","A","Che",0,1.35,0.9
"10","H","Eve",0,-0.25,0.64
"11","A","Bou",0,0.89,1.53
"12","A","MnC",0,1.45,2.98
"13","H","Pal",0,-1.03,1.94
"14","A","Sot",0,-0.57,1.37
"15","H","Ars",0,0.8,2.17
"16","H","Ful",0,-0.96,1.21
"17","A","Liv",0,1.46,2.67
"18","A","Car",0,-1.3,1.37
"19","H","Hud",0,-1.28,0.08
"20","H","Bou",0,0.25,0.33
"21","A","New",0,-1.19,-0.86
"22","A","Tot",0,1.11,0.25
"23","H","BHA",0,-0.52,-0.27
"24","H","Bur",0,-1,-1.27
"25","A","Lei",0,0.39,-0.88
"26","A","Ful",0,-0.58,-1.46
"27","H","Liv",0,1.29,-0.17
"28","A","Pal",0,-0.71,-0.88
"29","H","Sot",0,-0.96,-1.83
"30","A","Ars",0,1.23,-0.6
"31","H","MnC",0,1.27,0.66
"32","H","Wat",0,-0.2,0.47
"33","A","Wol",0,0.86,1.33
"34","H","WHU",0,-0.28,1.05
"35","A","Eve",0,0.43,1.48
"36","H","Che",0,1.04,2.52
"37","A","Hud",0,-1.15,1.36
"38","H","Car",0,-1.36,0
