"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.49,-0.49
"2","A","BHA",1,0.44,-0.06
"3","H","Tot",1,0.85,0.79
"4","A","Bur",1,-0.57,0.22
"5","A","Wat",1,0.78,1
"6","H","Wol",1,-0.27,0.73
"7","A","WHU",1,0.19,0.92
"8","H","New",1,-1.14,-0.22
"9","A","Che",1,1.24,1.02
"10","H","Eve",0,-0.38,0.64
"11","A","Bou",0,0.68,1.32
"12","A","MnC",0,1.52,2.84
"13","H","Pal",0,-1.01,1.83
"14","A","Sot",0,-0.63,1.2
"15","H","Ars",0,0.79,1.99
"16","H","Ful",0,-1.04,0.95
"17","A","Liv",0,1.54,2.49
"18","A","Car",0,-0.93,1.56
"19","H","Hud",0,-1.16,0.39
"20","H","Bou",0,-0.03,0.37
"21","A","New",0,-0.98,-0.61
"22","A","Tot",0,1.32,0.7
"23","H","BHA",0,-0.26,0.45
"24","H","Bur",0,-0.92,-0.47
"25","A","Lei",0,0.13,-0.34
"26","A","Ful",0,-0.79,-1.14
"27","H","Liv",0,1.33,0.19
"28","A","Pal",0,-0.74,-0.54
"29","H","Sot",0,-0.96,-1.5
"30","A","Ars",0,1.28,-0.22
"31","H","MnC",0,1.3,1.08
"32","H","Wat",0,0.07,1.16
"33","A","Wol",0,0.42,1.58
"34","H","WHU",0,-0.45,1.13
"35","A","Eve",0,0.29,1.41
"36","H","Che",0,0.72,2.13
"37","A","Hud",0,-1.02,1.11
"38","H","Car",0,-1.11,0
