"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.06","-0.29"
"3","H","Tot","yes","0.15","-0.14"
"4","A","Bur","yes","-0.09","-0.23"
"5","A","Wat","yes","0.16","-0.07"
"6","H","Wol","yes","-0.17","-0.24"
"7","A","WHU","yes","0.10","-0.14"
"8","H","New","yes","-0.28","-0.42"
"9","A","Che","yes","0.48","0.06"
"10","H","Eve","yes","-0.25","-0.18"
"11","A","Bou","yes","0.06","-0.13"
"12","A","MnC","yes","0.76","0.64"
"13","H","Pal","yes","-0.26","0.37"
"14","A","Sot","yes","-0.11","0.26"
"15","H","Ars","yes","0.09","0.35"
"16","H","Ful","yes","-0.39","-0.04"
"17","A","Liv","yes","0.79","0.75"
"18","A","Car","yes","-0.16","0.59"
"19","H","Hud","yes","-0.41","0.18"
"20","H","Bou","yes","-0.23","-0.06"
"21","A","New","yes","-0.04","-0.10"
"22","A","Tot","yes","0.55","0.45"
"23","H","BHA","yes","-0.29","0.16"
"24","H","Bur","yes","-0.31","-0.15"
"25","A","Lei","yes","0.06","-0.09"
"26","A","Ful","yes","-0.26","-0.35"
"27","H","Liv","yes","0.49","0.14"
"28","A","Pal","yes","0.00","0.14"
"29","H","Sot","yes","-0.32","-0.18"
"30","A","Ars","no","0.49","0.31"
"31","H","Wat","no","-0.17","0.14"
"32","A","Wol","no","0.16","0.30"
"33","H","WHU","no","-0.21","0.09"
"34","A","Eve","no","0.03","0.13"
"35","H","MnC","no","0.45","0.57"
"36","H","Che","no","0.08","0.65"
"37","A","Hud","no","-0.31","0.34"
"38","H","Car","no","-0.34","0.00"
