"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.13","-0.10"
"3","H","Tot","yes","0.40","0.30"
"4","A","Bur","yes","-0.33","-0.03"
"5","A","Wat","yes","0.19","0.16"
"6","H","Wol","yes","-0.20","-0.04"
"7","A","WHU","yes","0.09","0.05"
"8","H","New","yes","-0.46","-0.41"
"9","A","Che","yes","0.71","0.30"
"10","H","Eve","yes","-0.19","0.11"
"11","A","Bou","yes","0.20","0.31"
"12","A","MnC","no","0.92","1.23"
"13","H","Pal","no","-0.46","0.77"
"14","A","Sot","no","-0.30","0.47"
"15","H","Ars","no","0.22","0.70"
"16","H","Ful","no","-0.52","0.18"
"17","A","Liv","no","0.88","1.06"
"18","A","Car","no","-0.44","0.62"
"19","H","Hud","no","-0.50","0.11"
"20","H","Bou","no","-0.16","-0.05"
"21","A","New","no","-0.33","-0.37"
"22","A","Tot","no","0.73","0.35"
"23","H","BHA","no","-0.21","0.14"
"24","H","Bur","no","-0.46","-0.32"
"25","A","Lei","no","0.11","-0.21"
"26","A","Ful","no","-0.44","-0.65"
"27","H","Liv","no","0.68","0.03"
"28","A","Pal","no","-0.31","-0.28"
"29","H","Sot","no","-0.45","-0.73"
"30","A","Ars","no","0.61","-0.12"
"31","H","MnC","no","0.78","0.66"
"32","H","Wat","no","-0.17","0.49"
"33","A","Wol","no","0.15","0.64"
"34","H","WHU","no","-0.24","0.40"
"35","A","Eve","no","0.16","0.56"
"36","H","Che","no","0.36","0.93"
"37","A","Hud","no","-0.41","0.52"
"38","H","Car","no","-0.52","0.00"
