"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.5,-0.5
"2","A","BHA",1,0.43,-0.07
"3","H","Tot",1,0.86,0.79
"4","A","Bur",1,-0.57,0.22
"5","A","Wat",1,0.76,0.98
"6","H","Wol",1,-0.28,0.71
"7","A","WHU",1,0.15,0.86
"8","H","New",1,-1.07,-0.21
"9","A","Che",1,1.28,1.07
"10","H","Eve",1,-0.46,0.61
"11","A","Bou",0,0.66,1.27
"12","A","MnC",0,1.56,2.83
"13","H","Pal",0,-0.91,1.92
"14","A","Sot",0,-0.6,1.31
"15","H","Ars",0,0.42,1.73
"16","H","Ful",0,-0.98,0.75
"17","A","Liv",0,1.61,2.36
"18","A","Car",0,-0.88,1.47
"19","H","Hud",0,-1.09,0.39
"20","H","Bou",0,-0.06,0.33
"21","A","New",0,-0.92,-0.59
"22","A","Tot",0,1.37,0.77
"23","H","BHA",0,-0.25,0.52
"24","H","Bur",0,-0.88,-0.36
"25","A","Lei",0,0.09,-0.27
"26","A","Ful",0,-0.76,-1.03
"27","H","Liv",0,1.36,0.33
"28","A","Pal",0,-0.63,-0.29
"29","H","Sot",0,-0.9,-1.19
"30","A","Ars",0,1.08,-0.11
"31","H","MnC",0,1.26,1.15
"32","H","Wat",0,0.04,1.19
"33","A","Wol",0,0.4,1.6
"34","H","WHU",0,-0.46,1.14
"35","A","Eve",0,0.16,1.29
"36","H","Che",0,0.71,2
"37","A","Hud",0,-0.95,1.05
"38","H","Car",0,-1.05,0
