"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.06","-0.29"
"3","H","Tot","yes","0.12","-0.17"
"4","A","Bur","yes","-0.05","-0.22"
"5","A","Wat","yes","0.19","-0.03"
"6","H","Wol","yes","-0.18","-0.20"
"7","A","WHU","yes","0.06","-0.15"
"8","H","New","yes","-0.29","-0.44"
"9","A","Che","yes","0.49","0.04"
"10","H","Eve","yes","-0.20","-0.16"
"11","A","Bou","yes","0.02","-0.14"
"12","A","MnC","yes","0.79","0.64"
"13","H","Pal","yes","-0.28","0.36"
"14","A","Sot","yes","-0.04","0.32"
"15","H","Ars","yes","0.09","0.41"
"16","H","Ful","yes","-0.44","-0.03"
"17","A","Liv","yes","0.79","0.77"
"18","A","Car","yes","-0.15","0.62"
"19","H","Hud","yes","-0.46","0.16"
"20","H","Bou","yes","-0.28","-0.12"
"21","A","New","yes","-0.01","-0.13"
"22","A","Tot","yes","0.53","0.40"
"23","H","BHA","yes","-0.32","0.08"
"24","H","Bur","yes","-0.32","-0.24"
"25","A","Lei","yes","0.10","-0.13"
"26","A","Ful","yes","-0.30","-0.43"
"27","H","Liv","yes","0.50","0.06"
"28","A","Pal","yes","0.01","0.08"
"29","H","Sot","yes","-0.31","-0.23"
"30","A","Ars","yes","0.50","0.27"
"31","H","Wat","yes","-0.17","0.10"
"32","A","Wol","yes","0.19","0.28"
"33","H","WHU","no","-0.26","0.03"
"34","A","Eve","no","0.15","0.17"
"35","H","MnC","no","0.48","0.66"
"36","H","Che","no","0.07","0.73"
"37","A","Hud","no","-0.36","0.37"
"38","H","Car","no","-0.37","0.00"
