"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.06","-0.30"
"3","H","Tot","yes","0.15","-0.14"
"4","A","Bur","yes","-0.09","-0.23"
"5","A","Wat","yes","0.18","-0.05"
"6","H","Wol","yes","-0.17","-0.22"
"7","A","WHU","yes","0.11","-0.12"
"8","H","New","yes","-0.28","-0.40"
"9","A","Che","yes","0.49","0.10"
"10","H","Eve","yes","-0.24","-0.14"
"11","A","Bou","yes","0.06","-0.08"
"12","A","MnC","yes","0.76","0.68"
"13","H","Pal","yes","-0.26","0.42"
"14","A","Sot","yes","-0.11","0.30"
"15","H","Ars","yes","0.09","0.39"
"16","H","Ful","yes","-0.39","0.00"
"17","A","Liv","yes","0.76","0.76"
"18","A","Car","yes","-0.16","0.60"
"19","H","Hud","yes","-0.41","0.19"
"20","H","Bou","yes","-0.23","-0.04"
"21","A","New","yes","-0.04","-0.08"
"22","A","Tot","yes","0.55","0.47"
"23","H","BHA","yes","-0.29","0.18"
"24","H","Bur","yes","-0.31","-0.13"
"25","A","Lei","yes","0.05","-0.08"
"26","A","Ful","yes","-0.27","-0.35"
"27","H","Liv","yes","0.45","0.10"
"28","A","Pal","yes","0.00","0.10"
"29","H","Sot","yes","-0.32","-0.22"
"30","A","Ars","no","0.49","0.27"
"31","H","Wat","no","-0.16","0.11"
"32","A","Wol","no","0.16","0.27"
"33","H","WHU","no","-0.20","0.07"
"34","A","Eve","no","0.05","0.11"
"35","H","MnC","no","0.45","0.56"
"36","H","Che","no","0.09","0.65"
"37","A","Hud","no","-0.31","0.34"
"38","H","Car","no","-0.34","0.00"
