"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","0.04","-0.17"
"3","H","Tot","yes","0.26","0.09"
"4","A","Bur","yes","-0.16","-0.07"
"5","A","Wat","yes","0.17","0.10"
"6","H","Wol","yes","-0.21","-0.11"
"7","A","WHU","yes","0.12","0.01"
"8","H","New","yes","-0.38","-0.36"
"9","A","Che","yes","0.56","0.20"
"10","H","Eve","yes","-0.24","-0.05"
"11","A","Bou","yes","0.05","0.01"
"12","A","MnC","yes","0.79","0.80"
"13","H","Pal","yes","-0.33","0.47"
"14","A","Sot","yes","-0.12","0.35"
"15","H","Ars","yes","0.05","0.40"
"16","H","Ful","yes","-0.44","-0.05"
"17","A","Liv","yes","0.87","0.83"
"18","A","Car","yes","-0.19","0.64"
"19","H","Hud","yes","-0.47","0.17"
"20","H","Bou","yes","-0.26","-0.10"
"21","A","New","yes","-0.16","-0.26"
"22","A","Tot","yes","0.64","0.38"
"23","H","BHA","no","-0.27","0.12"
"24","H","Bur","no","-0.38","-0.26"
"25","A","Lei","no","0.13","-0.13"
"26","A","Ful","no","-0.30","-0.43"
"27","H","Liv","no","0.67","0.24"
"28","A","Pal","no","-0.07","0.17"
"29","H","Sot","no","-0.36","-0.19"
"30","A","Ars","no","0.46","0.27"
"31","H","MnC","no","0.50","0.78"
"32","H","Wat","no","-0.19","0.59"
"33","A","Wol","no","0.14","0.73"
"34","H","WHU","no","-0.22","0.51"
"35","A","Eve","no","0.09","0.60"
"36","H","Che","no","0.15","0.75"
"37","A","Hud","no","-0.36","0.39"
"38","H","Car","no","-0.39","0.00"
