"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.34","-0.34"
"2","A","BHA","yes","0.07","-0.27"
"3","H","Tot","yes","0.53","0.27"
"4","A","Bur","yes","-0.33","-0.07"
"5","A","Wat","yes","0.18","0.11"
"6","H","Wol","yes","-0.19","-0.08"
"7","A","WHU","yes","0.24","0.16"
"8","H","New","yes","-0.47","-0.31"
"9","A","Che","yes","0.70","0.39"
"10","H","Eve","yes","-0.26","0.13"
"11","A","Bou","yes","0.12","0.25"
"12","A","MnC","yes","0.92","1.17"
"13","H","Pal","yes","-0.49","0.68"
"14","A","Sot","yes","-0.41","0.27"
"15","H","Ars","yes","0.37","0.64"
"16","H","Ful","yes","-0.64","-0.00"
"17","A","Liv","no","0.92","0.92"
"18","A","Car","no","-0.26","0.66"
"19","H","Hud","no","-0.61","0.05"
"20","H","Bou","no","-0.30","-0.25"
"21","A","New","no","-0.14","-0.39"
"22","A","Tot","no","0.81","0.42"
"23","H","BHA","no","-0.33","0.08"
"24","H","Bur","no","-0.58","-0.50"
"25","A","Lei","no","0.06","-0.43"
"26","A","Ful","no","-0.45","-0.89"
"27","H","Liv","no","0.79","-0.09"
"28","A","Pal","no","-0.18","-0.27"
"29","H","Sot","no","-0.62","-0.89"
"30","A","Ars","no","0.72","-0.17"
"31","H","MnC","no","0.79","0.62"
"32","H","Wat","no","-0.26","0.37"
"33","A","Wol","no","0.25","0.62"
"34","H","WHU","no","-0.20","0.42"
"35","A","Eve","no","0.17","0.59"
"36","H","Che","no","0.34","0.93"
"37","A","Hud","no","-0.39","0.54"
"38","H","Car","no","-0.54","0.00"
