"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.29,-0.29
"2","A","BHA",1,0.12,-0.18
"3","H","Tot",1,0.63,0.45
"4","A","Bur",1,-0.65,-0.2
"5","A","Wat",1,0.49,0.29
"6","H","Wol",1,0.19,0.48
"7","A","WHU",1,0.4,0.87
"8","H","New",1,-1.3,-0.43
"9","A","Che",0,1.36,0.93
"10","H","Eve",0,-0.28,0.65
"11","A","Bou",0,0.88,1.54
"12","A","MnC",0,1.44,2.98
"13","H","Pal",0,-1.04,1.94
"14","A","Sot",0,-0.56,1.38
"15","H","Ars",0,0.69,2.07
"16","H","Ful",0,-0.95,1.12
"17","A","Liv",0,1.51,2.63
"18","A","Car",0,-1.3,1.33
"19","H","Hud",0,-1.28,0.05
"20","H","Bou",0,0.23,0.28
"21","A","New",0,-1.19,-0.91
"22","A","Tot",0,1.14,0.23
"23","H","BHA",0,-0.52,-0.29
"24","H","Bur",0,-1.01,-1.3
"25","A","Lei",0,0.4,-0.9
"26","A","Ful",0,-0.55,-1.45
"27","H","Liv",0,1.41,-0.04
"28","A","Pal",0,-0.71,-0.76
"29","H","Sot",0,-0.95,-1.71
"30","A","Ars",0,1.18,-0.53
"31","H","MnC",0,1.23,0.7
"32","H","Wat",0,-0.21,0.49
"33","A","Wol",0,0.85,1.34
"34","H","WHU",0,-0.3,1.05
"35","A","Eve",0,0.42,1.47
"36","H","Che",0,1.05,2.52
"37","A","Hud",0,-1.16,1.36
"38","H","Car",0,-1.36,0
