"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.29","-0.29"
"2","A","BHA","yes","0.07","-0.21"
"3","H","Tot","yes","0.52","0.31"
"4","A","Bur","yes","-0.33","-0.02"
"5","A","Wat","yes","0.14","0.12"
"6","H","Wol","yes","-0.24","-0.11"
"7","A","WHU","yes","0.21","0.10"
"8","H","New","yes","-0.51","-0.42"
"9","A","Che","yes","0.70","0.28"
"10","H","Eve","yes","-0.22","0.07"
"11","A","Bou","yes","0.17","0.23"
"12","A","MnC","yes","0.92","1.15"
"13","H","Pal","yes","-0.54","0.61"
"14","A","Sot","yes","-0.41","0.20"
"15","H","Ars","yes","0.37","0.57"
"16","H","Ful","yes","-0.63","-0.06"
"17","A","Liv","no","0.92","0.86"
"18","A","Car","no","-0.22","0.64"
"19","H","Hud","no","-0.58","0.06"
"20","H","Bou","no","-0.26","-0.20"
"21","A","New","no","-0.21","-0.41"
"22","A","Tot","no","0.80","0.39"
"23","H","BHA","no","-0.33","0.06"
"24","H","Bur","no","-0.58","-0.52"
"25","A","Lei","no","0.13","-0.39"
"26","A","Ful","no","-0.42","-0.81"
"27","H","Liv","no","0.79","-0.02"
"28","A","Pal","no","-0.26","-0.28"
"29","H","Sot","no","-0.62","-0.90"
"30","A","Ars","no","0.72","-0.18"
"31","H","MnC","no","0.79","0.60"
"32","H","Wat","no","-0.28","0.32"
"33","A","Wol","no","0.20","0.52"
"34","H","WHU","no","-0.23","0.29"
"35","A","Eve","no","0.22","0.52"
"36","H","Che","no","0.34","0.85"
"37","A","Hud","no","-0.33","0.52"
"38","H","Car","no","-0.52","0.00"
