"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.21","-0.21"
"2","A","BHA","yes","-0.05","-0.26"
"3","H","Tot","yes","0.10","-0.16"
"4","A","Bur","yes","-0.08","-0.24"
"5","A","Wat","yes","0.17","-0.07"
"6","H","Wol","yes","-0.19","-0.26"
"7","A","WHU","yes","0.05","-0.21"
"8","H","New","yes","-0.28","-0.49"
"9","A","Che","yes","0.45","-0.04"
"10","H","Eve","yes","-0.21","-0.25"
"11","A","Bou","yes","0.04","-0.21"
"12","A","MnC","yes","0.77","0.56"
"13","H","Pal","yes","-0.28","0.28"
"14","A","Sot","yes","-0.04","0.25"
"15","H","Ars","yes","0.12","0.37"
"16","H","Ful","yes","-0.40","-0.03"
"17","A","Liv","yes","0.78","0.74"
"18","A","Car","yes","-0.14","0.60"
"19","H","Hud","yes","-0.43","0.18"
"20","H","Bou","yes","-0.25","-0.07"
"21","A","New","yes","-0.02","-0.08"
"22","A","Tot","yes","0.50","0.42"
"23","H","BHA","yes","-0.30","0.12"
"24","H","Bur","yes","-0.31","-0.19"
"25","A","Lei","yes","0.11","-0.08"
"26","A","Ful","yes","-0.28","-0.35"
"27","H","Liv","yes","0.47","0.12"
"28","A","Pal","yes","-0.02","0.10"
"29","H","Sot","yes","-0.29","-0.19"
"30","A","Ars","yes","0.52","0.33"
"31","H","Wat","yes","-0.17","0.16"
"32","A","Wol","no","0.14","0.30"
"33","H","WHU","no","-0.24","0.06"
"34","A","Eve","no","0.10","0.16"
"35","H","MnC","no","0.46","0.63"
"36","H","Che","no","0.04","0.67"
"37","A","Hud","no","-0.33","0.34"
"38","H","Car","no","-0.34","0.00"
