"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.07","-0.16"
"3","H","Tot","yes","0.38","0.23"
"4","A","Bur","yes","-0.25","-0.02"
"5","A","Wat","yes","0.16","0.14"
"6","H","Wol","yes","-0.16","-0.02"
"7","A","WHU","yes","0.12","0.10"
"8","H","New","yes","-0.44","-0.33"
"9","A","Che","yes","0.64","0.31"
"10","H","Eve","yes","-0.26","0.05"
"11","A","Bou","yes","0.13","0.18"
"12","A","MnC","yes","0.79","0.96"
"13","H","Pal","yes","-0.41","0.56"
"14","A","Sot","yes","-0.23","0.33"
"15","H","Ars","yes","0.14","0.46"
"16","H","Ful","yes","-0.53","-0.07"
"17","A","Liv","yes","0.91","0.85"
"18","A","Car","yes","-0.16","0.68"
"19","H","Hud","yes","-0.57","0.11"
"20","H","Bou","yes","-0.27","-0.16"
"21","A","New","no","-0.15","-0.31"
"22","A","Tot","no","0.73","0.42"
"23","H","BHA","no","-0.30","0.12"
"24","H","Bur","no","-0.49","-0.37"
"25","A","Lei","no","0.18","-0.19"
"26","A","Ful","no","-0.33","-0.52"
"27","H","Liv","no","0.77","0.25"
"28","A","Pal","no","-0.10","0.15"
"29","H","Sot","no","-0.48","-0.33"
"30","A","Ars","no","0.56","0.23"
"31","H","MnC","no","0.49","0.72"
"32","H","Wat","no","-0.24","0.48"
"33","A","Wol","no","0.27","0.75"
"34","H","WHU","no","-0.27","0.48"
"35","A","Eve","no","0.14","0.61"
"36","H","Che","no","0.25","0.86"
"37","A","Hud","no","-0.42","0.44"
"38","H","Car","no","-0.44","0.00"
