"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","0.05","-0.19"
"3","H","Tot","yes","0.44","0.25"
"4","A","Bur","yes","-0.28","-0.03"
"5","A","Wat","yes","0.18","0.15"
"6","H","Wol","yes","-0.17","-0.03"
"7","A","WHU","yes","0.02","-0.01"
"8","H","New","yes","-0.41","-0.42"
"9","A","Che","yes","0.63","0.21"
"10","H","Eve","yes","-0.17","0.05"
"11","A","Bou","yes","0.13","0.18"
"12","A","MnC","yes","0.93","1.10"
"13","H","Pal","no","-0.45","0.65"
"14","A","Sot","no","-0.27","0.38"
"15","H","Ars","no","0.16","0.53"
"16","H","Ful","no","-0.52","0.01"
"17","A","Liv","no","0.88","0.89"
"18","A","Car","no","-0.32","0.56"
"19","H","Hud","no","-0.49","0.07"
"20","H","Bou","no","-0.21","-0.14"
"21","A","New","no","-0.21","-0.35"
"22","A","Tot","no","0.75","0.40"
"23","H","BHA","no","-0.27","0.13"
"24","H","Bur","no","-0.45","-0.31"
"25","A","Lei","no","0.09","-0.23"
"26","A","Ful","no","-0.43","-0.65"
"27","H","Liv","no","0.69","0.03"
"28","A","Pal","no","-0.29","-0.25"
"29","H","Sot","no","-0.44","-0.70"
"30","A","Ars","no","0.55","-0.15"
"31","H","MnC","no","0.81","0.65"
"32","H","Wat","no","-0.18","0.47"
"33","A","Wol","no","0.19","0.66"
"34","H","WHU","no","-0.29","0.38"
"35","A","Eve","no","0.20","0.58"
"36","H","Che","no","0.26","0.84"
"37","A","Hud","no","-0.37","0.47"
"38","H","Car","no","-0.47","-0.00"
