"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.02","-0.24"
"3","H","Tot","yes","0.11","-0.13"
"4","A","Bur","yes","-0.11","-0.24"
"5","A","Wat","yes","0.19","-0.05"
"6","H","Wol","yes","-0.17","-0.22"
"7","A","WHU","yes","0.09","-0.13"
"8","H","New","yes","-0.28","-0.41"
"9","A","Che","yes","0.48","0.06"
"10","H","Eve","yes","-0.26","-0.19"
"11","A","Bou","yes","0.07","-0.13"
"12","A","MnC","yes","0.77","0.65"
"13","H","Pal","yes","-0.29","0.36"
"14","A","Sot","yes","-0.07","0.29"
"15","H","Ars","yes","0.12","0.41"
"16","H","Ful","yes","-0.41","-0.00"
"17","A","Liv","yes","0.77","0.77"
"18","A","Car","yes","-0.13","0.64"
"19","H","Hud","yes","-0.44","0.20"
"20","H","Bou","yes","-0.24","-0.04"
"21","A","New","yes","-0.01","-0.05"
"22","A","Tot","yes","0.52","0.47"
"23","H","BHA","yes","-0.29","0.19"
"24","H","Bur","yes","-0.33","-0.15"
"25","A","Lei","yes","0.10","-0.05"
"26","A","Ful","yes","-0.28","-0.33"
"27","H","Liv","yes","0.46","0.13"
"28","A","Pal","yes","-0.03","0.10"
"29","H","Sot","yes","-0.31","-0.21"
"30","A","Ars","yes","0.52","0.32"
"31","H","Wat","no","-0.16","0.15"
"32","A","Wol","no","0.18","0.33"
"33","H","WHU","no","-0.22","0.10"
"34","A","Eve","no","0.03","0.14"
"35","H","MnC","no","0.47","0.61"
"36","H","Che","no","0.07","0.67"
"37","A","Hud","no","-0.33","0.34"
"38","H","Car","no","-0.34","0.00"
