"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.11","-0.33"
"3","H","Tot","yes","0.09","-0.24"
"4","A","Bur","yes","-0.02","-0.26"
"5","A","Wat","yes","0.16","-0.10"
"6","H","Wol","yes","-0.17","-0.27"
"7","A","WHU","yes","0.10","-0.17"
"8","H","New","yes","-0.31","-0.48"
"9","A","Che","yes","0.48","0.00"
"10","H","Eve","yes","-0.22","-0.22"
"11","A","Bou","yes","0.02","-0.20"
"12","A","MnC","yes","0.83","0.63"
"13","H","Pal","yes","-0.28","0.35"
"14","A","Sot","yes","-0.02","0.33"
"15","H","Ars","yes","0.02","0.35"
"16","H","Ful","yes","-0.43","-0.08"
"17","A","Liv","yes","0.82","0.74"
"18","A","Car","yes","-0.15","0.59"
"19","H","Hud","yes","-0.51","0.07"
"20","H","Bou","yes","-0.31","-0.23"
"21","A","New","yes","0.02","-0.21"
"22","A","Tot","yes","0.51","0.30"
"23","H","BHA","yes","-0.38","-0.07"
"24","H","Bur","yes","-0.33","-0.40"
"25","A","Lei","yes","0.16","-0.24"
"26","A","Ful","yes","-0.22","-0.47"
"27","H","Liv","yes","0.55","0.08"
"28","A","Pal","yes","0.06","0.14"
"29","H","Sot","yes","-0.33","-0.19"
"30","A","Ars","yes","0.45","0.26"
"31","H","Wat","yes","-0.22","0.04"
"32","A","Wol","yes","0.23","0.27"
"33","H","WHU","yes","-0.26","0.01"
"34","A","Eve","yes","0.16","0.17"
"35","H","MnC","yes","0.57","0.75"
"36","H","Che","yes","0.05","0.79"
"37","A","Hud","no","-0.40","0.40"
"38","H","Car","no","-0.40","-0.00"
