"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.06","-0.28"
"3","H","Tot","yes","0.29","0.01"
"4","A","Bur","yes","-0.10","-0.09"
"5","A","Wat","yes","0.17","0.08"
"6","H","Wol","yes","-0.15","-0.07"
"7","A","WHU","yes","0.09","0.03"
"8","H","New","yes","-0.31","-0.28"
"9","A","Che","yes","0.46","0.18"
"10","H","Eve","yes","-0.27","-0.09"
"11","A","Bou","yes","0.09","-0.00"
"12","A","MnC","yes","0.76","0.76"
"13","H","Pal","yes","-0.31","0.45"
"14","A","Sot","yes","-0.13","0.32"
"15","H","Ars","yes","0.08","0.40"
"16","H","Ful","yes","-0.41","-0.01"
"17","A","Liv","yes","0.81","0.80"
"18","A","Car","yes","-0.14","0.66"
"19","H","Hud","yes","-0.45","0.21"
"20","H","Bou","yes","-0.22","-0.01"
"21","A","New","yes","-0.06","-0.07"
"22","A","Tot","yes","0.66","0.59"
"23","H","BHA","yes","-0.31","0.28"
"24","H","Bur","yes","-0.33","-0.04"
"25","A","Lei","yes","0.09","0.05"
"26","A","Ful","yes","-0.27","-0.22"
"27","H","Liv","no","0.53","0.31"
"28","A","Pal","no","-0.06","0.25"
"29","H","Sot","no","-0.34","-0.10"
"30","A","Ars","no","0.48","0.38"
"31","H","MnC","no","0.44","0.83"
"32","H","Wat","no","-0.17","0.65"
"33","A","Wol","no","0.21","0.86"
"34","H","WHU","no","-0.22","0.64"
"35","A","Eve","no","0.01","0.64"
"36","H","Che","no","0.05","0.70"
"37","A","Hud","no","-0.35","0.35"
"38","H","Car","no","-0.35","0.00"
