"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.13","-0.10"
"3","H","Tot","yes","0.58","0.48"
"4","A","Bur","yes","-0.42","0.06"
"5","A","Wat","yes","0.16","0.22"
"6","H","Wol","yes","-0.37","-0.15"
"7","A","WHU","yes","0.14","-0.02"
"8","H","New","yes","-0.50","-0.52"
"9","A","Che","yes","0.68","0.16"
"10","H","Eve","yes","-0.14","0.02"
"11","A","Bou","yes","0.15","0.17"
"12","A","MnC","yes","0.95","1.12"
"13","H","Pal","yes","-0.52","0.60"
"14","A","Sot","yes","-0.38","0.23"
"15","H","Ars","no","0.34","0.56"
"16","H","Ful","no","-0.63","-0.07"
"17","A","Liv","no","0.92","0.85"
"18","A","Car","no","-0.26","0.59"
"19","H","Hud","no","-0.58","0.01"
"20","H","Bou","no","-0.27","-0.26"
"21","A","New","no","-0.19","-0.45"
"22","A","Tot","no","0.83","0.38"
"23","H","BHA","no","-0.29","0.09"
"24","H","Bur","no","-0.63","-0.55"
"25","A","Lei","no","0.21","-0.34"
"26","A","Ful","no","-0.42","-0.76"
"27","H","Liv","no","0.79","0.03"
"28","A","Pal","no","-0.22","-0.18"
"29","H","Sot","no","-0.61","-0.79"
"30","A","Ars","no","0.70","-0.10"
"31","H","MnC","no","0.87","0.78"
"32","H","Wat","no","-0.27","0.51"
"33","A","Wol","no","0.02","0.53"
"34","H","WHU","no","-0.29","0.24"
"35","A","Eve","no","0.31","0.55"
"36","H","Che","no","0.31","0.86"
"37","A","Hud","no","-0.32","0.55"
"38","H","Car","no","-0.55","-0.00"
