"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.11","-0.35"
"3","H","Tot","yes","0.08","-0.26"
"4","A","Bur","yes","-0.01","-0.28"
"5","A","Wat","yes","0.15","-0.13"
"6","H","Wol","yes","-0.17","-0.29"
"7","A","WHU","yes","0.10","-0.20"
"8","H","New","yes","-0.30","-0.50"
"9","A","Che","yes","0.47","-0.03"
"10","H","Eve","yes","-0.22","-0.24"
"11","A","Bou","yes","0.02","-0.23"
"12","A","MnC","yes","0.82","0.60"
"13","H","Pal","yes","-0.28","0.32"
"14","A","Sot","yes","-0.02","0.30"
"15","H","Ars","yes","0.05","0.34"
"16","H","Ful","yes","-0.42","-0.08"
"17","A","Liv","yes","0.82","0.74"
"18","A","Car","yes","-0.15","0.58"
"19","H","Hud","yes","-0.50","0.09"
"20","H","Bou","yes","-0.30","-0.22"
"21","A","New","yes","0.02","-0.20"
"22","A","Tot","yes","0.51","0.31"
"23","H","BHA","yes","-0.37","-0.06"
"24","H","Bur","yes","-0.32","-0.38"
"25","A","Lei","yes","0.12","-0.26"
"26","A","Ful","yes","-0.22","-0.48"
"27","H","Liv","yes","0.54","0.06"
"28","A","Pal","yes","0.05","0.12"
"29","H","Sot","yes","-0.32","-0.21"
"30","A","Ars","yes","0.47","0.27"
"31","H","Wat","yes","-0.22","0.05"
"32","A","Wol","yes","0.22","0.27"
"33","H","WHU","yes","-0.25","0.02"
"34","A","Eve","yes","0.15","0.17"
"35","H","MnC","yes","0.56","0.73"
"36","H","Che","no","0.05","0.78"
"37","A","Hud","no","-0.39","0.39"
"38","H","Car","no","-0.39","-0.00"
