"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.22","-0.22"
"2","A","BHA","yes","-0.02","-0.24"
"3","H","Tot","yes","0.11","-0.13"
"4","A","Bur","yes","-0.11","-0.24"
"5","A","Wat","yes","0.19","-0.05"
"6","H","Wol","yes","-0.17","-0.22"
"7","A","WHU","yes","0.09","-0.13"
"8","H","New","yes","-0.28","-0.41"
"9","A","Che","yes","0.44","0.03"
"10","H","Eve","yes","-0.23","-0.20"
"11","A","Bou","yes","0.07","-0.14"
"12","A","MnC","yes","0.77","0.64"
"13","H","Pal","yes","-0.29","0.35"
"14","A","Sot","yes","-0.07","0.28"
"15","H","Ars","yes","0.12","0.40"
"16","H","Ful","yes","-0.41","-0.02"
"17","A","Liv","yes","0.77","0.76"
"18","A","Car","yes","-0.13","0.63"
"19","H","Hud","yes","-0.44","0.19"
"20","H","Bou","yes","-0.24","-0.05"
"21","A","New","yes","-0.01","-0.05"
"22","A","Tot","yes","0.52","0.46"
"23","H","BHA","yes","-0.29","0.18"
"24","H","Bur","yes","-0.33","-0.15"
"25","A","Lei","yes","0.10","-0.06"
"26","A","Ful","yes","-0.28","-0.34"
"27","H","Liv","yes","0.46","0.13"
"28","A","Pal","yes","-0.03","0.10"
"29","H","Sot","yes","-0.31","-0.21"
"30","A","Ars","yes","0.52","0.31"
"31","H","Wat","no","-0.16","0.15"
"32","A","Wol","no","0.18","0.33"
"33","H","WHU","no","-0.22","0.10"
"34","A","Eve","no","0.07","0.18"
"35","H","MnC","no","0.47","0.64"
"36","H","Che","no","0.03","0.67"
"37","A","Hud","no","-0.33","0.34"
"38","H","Car","no","-0.34","0.00"
