"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.36,-0.36
"2","A","BHA",1,0.21,-0.15
"3","H","Tot",1,0.81,0.65
"4","A","Bur",1,-0.54,0.11
"5","A","Wat",1,0.75,0.86
"6","H","Wol",1,-0.12,0.75
"7","A","WHU",1,0.17,0.92
"8","H","New",1,-1.18,-0.27
"9","A","Che",1,1.22,0.96
"10","H","Eve",0,-0.4,0.56
"11","A","Bou",0,0.63,1.19
"12","A","MnC",0,1.51,2.7
"13","H","Pal",0,-0.98,1.72
"14","A","Sot",0,-0.47,1.25
"15","H","Ars",0,0.69,1.95
"16","H","Ful",0,-1.02,0.92
"17","A","Liv",0,1.53,2.45
"18","A","Car",0,-0.94,1.51
"19","H","Hud",0,-1.15,0.36
"20","H","Bou",0,-0.08,0.27
"21","A","New",0,-1.05,-0.78
"22","A","Tot",0,1.29,0.51
"23","H","BHA",0,-0.44,0.07
"24","H","Bur",0,-0.91,-0.84
"25","A","Lei",0,0.32,-0.52
"26","A","Ful",0,-0.76,-1.28
"27","H","Liv",0,1.31,0.04
"28","A","Pal",0,-0.68,-0.64
"29","H","Sot",0,-0.87,-1.51
"30","A","Ars",0,1.23,-0.28
"31","H","MnC",0,1.28,0.99
"32","H","Wat",0,0.04,1.04
"33","A","Wol",0,0.6,1.63
"34","H","WHU",0,-0.47,1.16
"35","A","Eve",0,0.27,1.43
"36","H","Che",0,0.69,2.12
"37","A","Hud",0,-1,1.12
"38","H","Car",0,-1.12,0
