"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","-0.10","-0.32"
"3","H","Tot","yes","0.06","-0.26"
"4","A","Bur","yes","-0.02","-0.29"
"5","A","Wat","yes","0.16","-0.13"
"6","H","Wol","yes","-0.17","-0.29"
"7","A","WHU","yes","0.13","-0.17"
"8","H","New","yes","-0.32","-0.49"
"9","A","Che","yes","0.50","0.01"
"10","H","Eve","yes","-0.21","-0.20"
"11","A","Bou","yes","0.06","-0.14"
"12","A","MnC","yes","0.84","0.70"
"13","H","Pal","yes","-0.28","0.42"
"14","A","Sot","yes","-0.03","0.39"
"15","H","Ars","yes","0.00","0.40"
"16","H","Ful","yes","-0.46","-0.06"
"17","A","Liv","yes","0.83","0.77"
"18","A","Car","yes","-0.17","0.59"
"19","H","Hud","yes","-0.54","0.06"
"20","H","Bou","yes","-0.30","-0.24"
"21","A","New","yes","0.02","-0.22"
"22","A","Tot","yes","0.49","0.28"
"23","H","BHA","yes","-0.39","-0.11"
"24","H","Bur","yes","-0.34","-0.45"
"25","A","Lei","yes","0.17","-0.29"
"26","A","Ful","yes","-0.24","-0.52"
"27","H","Liv","yes","0.57","0.05"
"28","A","Pal","yes","0.09","0.14"
"29","H","Sot","yes","-0.35","-0.21"
"30","A","Ars","yes","0.44","0.23"
"31","H","Wat","yes","-0.23","-0.00"
"32","A","Wol","yes","0.25","0.24"
"33","H","WHU","yes","-0.25","-0.01"
"34","A","Eve","yes","0.19","0.18"
"35","H","MnC","yes","0.59","0.76"
"36","H","Che","yes","0.07","0.83"
"37","A","Hud","yes","-0.40","0.43"
"38","H","Car","no","-0.43","-0.00"
