"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.19","-0.19"
"2","A","BHA","yes","0.07","-0.12"
"3","H","Tot","yes","0.40","0.28"
"4","A","Bur","yes","-0.25","0.03"
"5","A","Wat","yes","0.16","0.20"
"6","H","Wol","yes","-0.16","0.03"
"7","A","WHU","yes","0.12","0.15"
"8","H","New","yes","-0.44","-0.28"
"9","A","Che","yes","0.65","0.36"
"10","H","Eve","yes","-0.30","0.06"
"11","A","Bou","yes","0.12","0.18"
"12","A","MnC","yes","0.79","0.97"
"13","H","Pal","yes","-0.41","0.57"
"14","A","Sot","yes","-0.23","0.33"
"15","H","Ars","yes","0.14","0.48"
"16","H","Ful","yes","-0.53","-0.05"
"17","A","Liv","yes","0.91","0.86"
"18","A","Car","yes","-0.17","0.69"
"19","H","Hud","yes","-0.57","0.12"
"20","H","Bou","yes","-0.27","-0.15"
"21","A","New","no","-0.15","-0.31"
"22","A","Tot","no","0.74","0.43"
"23","H","BHA","no","-0.31","0.13"
"24","H","Bur","no","-0.49","-0.36"
"25","A","Lei","no","0.24","-0.13"
"26","A","Ful","no","-0.33","-0.46"
"27","H","Liv","no","0.77","0.31"
"28","A","Pal","no","-0.10","0.21"
"29","H","Sot","no","-0.48","-0.27"
"30","A","Ars","no","0.57","0.30"
"31","H","MnC","no","0.49","0.79"
"32","H","Wat","no","-0.24","0.55"
"33","A","Wol","no","0.27","0.81"
"34","H","WHU","no","-0.27","0.54"
"35","A","Eve","no","0.08","0.62"
"36","H","Che","no","0.25","0.87"
"37","A","Hud","no","-0.42","0.45"
"38","H","Car","no","-0.45","0.00"
