"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.21","-0.21"
"2","A","BHA","yes","-0.01","-0.23"
"3","H","Tot","yes","0.30","0.07"
"4","A","Bur","yes","-0.14","-0.07"
"5","A","Wat","yes","0.14","0.07"
"6","H","Wol","yes","-0.13","-0.06"
"7","A","WHU","yes","0.09","0.03"
"8","H","New","yes","-0.34","-0.31"
"9","A","Che","yes","0.50","0.19"
"10","H","Eve","yes","-0.27","-0.09"
"11","A","Bou","yes","0.11","0.02"
"12","A","MnC","yes","0.74","0.77"
"13","H","Pal","yes","-0.33","0.44"
"14","A","Sot","yes","-0.09","0.34"
"15","H","Ars","yes","0.10","0.44"
"16","H","Ful","yes","-0.45","-0.01"
"17","A","Liv","yes","0.84","0.84"
"18","A","Car","yes","-0.16","0.67"
"19","H","Hud","yes","-0.50","0.18"
"20","H","Bou","yes","-0.24","-0.06"
"21","A","New","yes","-0.07","-0.13"
"22","A","Tot","yes","0.67","0.54"
"23","H","BHA","yes","-0.31","0.23"
"24","H","Bur","yes","-0.38","-0.15"
"25","A","Lei","no","0.15","-0.00"
"26","A","Ful","no","-0.27","-0.28"
"27","H","Liv","no","0.60","0.32"
"28","A","Pal","no","-0.04","0.28"
"29","H","Sot","no","-0.36","-0.08"
"30","A","Ars","no","0.51","0.43"
"31","H","MnC","no","0.41","0.85"
"32","H","Wat","no","-0.22","0.63"
"33","A","Wol","no","0.26","0.89"
"34","H","WHU","no","-0.25","0.64"
"35","A","Eve","no","0.05","0.69"
"36","H","Che","no","0.08","0.77"
"37","A","Hud","no","-0.38","0.39"
"38","H","Car","no","-0.39","0.00"
