"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.34","-0.34"
"2","A","BHA","yes","0.07","-0.27"
"3","H","Tot","yes","0.53","0.27"
"4","A","Bur","yes","-0.33","-0.06"
"5","A","Wat","yes","0.18","0.12"
"6","H","Wol","yes","-0.19","-0.07"
"7","A","WHU","yes","0.20","0.13"
"8","H","New","yes","-0.47","-0.34"
"9","A","Che","yes","0.70","0.36"
"10","H","Eve","yes","-0.26","0.10"
"11","A","Bou","yes","0.12","0.22"
"12","A","MnC","yes","0.92","1.14"
"13","H","Pal","yes","-0.49","0.65"
"14","A","Sot","yes","-0.41","0.24"
"15","H","Ars","yes","0.37","0.61"
"16","H","Ful","yes","-0.63","-0.01"
"17","A","Liv","no","0.92","0.91"
"18","A","Car","no","-0.25","0.65"
"19","H","Hud","no","-0.61","0.04"
"20","H","Bou","no","-0.30","-0.25"
"21","A","New","no","-0.14","-0.40"
"22","A","Tot","no","0.81","0.41"
"23","H","BHA","no","-0.33","0.08"
"24","H","Bur","no","-0.58","-0.50"
"25","A","Lei","no","0.06","-0.44"
"26","A","Ful","no","-0.43","-0.86"
"27","H","Liv","no","0.79","-0.07"
"28","A","Pal","no","-0.18","-0.25"
"29","H","Sot","no","-0.62","-0.86"
"30","A","Ars","no","0.72","-0.14"
"31","H","MnC","no","0.79","0.65"
"32","H","Wat","no","-0.25","0.40"
"33","A","Wol","no","0.25","0.65"
"34","H","WHU","no","-0.24","0.42"
"35","A","Eve","no","0.17","0.59"
"36","H","Che","no","0.34","0.93"
"37","A","Hud","no","-0.39","0.54"
"38","H","Car","no","-0.54","0.00"
