"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.42,-0.42
"2","A","BHA",1,0.26,-0.16
"3","H","Tot",1,0.74,0.58
"4","A","Bur",1,-0.62,-0.04
"5","A","Wat",1,0.37,0.33
"6","H","Wol",1,-0.36,-0.04
"7","A","WHU",1,0.17,0.14
"8","H","New",1,-0.86,-0.72
"9","A","Che",1,1.3,0.58
"10","H","Eve",1,-0.35,0.23
"11","A","Bou",1,0.4,0.63
"12","A","MnC",0,1.72,2.34
"13","H","Pal",0,-0.85,1.49
"14","A","Sot",0,-0.55,0.94
"15","H","Ars",0,0.43,1.37
"16","H","Ful",0,-0.93,0.44
"17","A","Liv",0,1.64,2.08
"18","A","Car",0,-0.83,1.25
"19","H","Hud",0,-1,0.24
"20","H","Bou",0,-0.28,-0.04
"21","A","New",0,-0.61,-0.65
"22","A","Tot",0,1.36,0.71
"23","H","BHA",0,-0.38,0.33
"24","H","Bur",0,-0.87,-0.53
"25","A","Lei",0,0.19,-0.34
"26","A","Ful",0,-0.75,-1.09
"27","H","Liv",0,1.27,0.19
"28","A","Pal",0,-0.59,-0.4
"29","H","Sot",0,-0.83,-1.23
"30","A","Ars",0,1.14,-0.09
"31","H","MnC",0,1.46,1.37
"32","H","Wat",0,-0.3,1.06
"33","A","Wol",0,0.28,1.35
"34","H","WHU",0,-0.44,0.91
"35","A","Eve",0,0.3,1.22
"36","H","Che",0,0.65,1.86
"37","A","Hud",0,-0.89,0.97
"38","H","Car",0,-0.97,0
