"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.24","-0.24"
"2","A","BHA","yes","-0.10","-0.34"
"3","H","Tot","yes","0.12","-0.23"
"4","A","Bur","yes","-0.03","-0.25"
"5","A","Wat","yes","0.20","-0.06"
"6","H","Wol","yes","-0.21","-0.27"
"7","A","WHU","yes","0.04","-0.23"
"8","H","New","yes","-0.29","-0.52"
"9","A","Che","yes","0.49","-0.03"
"10","H","Eve","yes","-0.21","-0.25"
"11","A","Bou","yes","0.01","-0.24"
"12","A","MnC","yes","0.81","0.57"
"13","H","Pal","yes","-0.27","0.30"
"14","A","Sot","yes","-0.02","0.28"
"15","H","Ars","yes","0.07","0.35"
"16","H","Ful","yes","-0.42","-0.08"
"17","A","Liv","yes","0.81","0.74"
"18","A","Car","yes","-0.14","0.60"
"19","H","Hud","yes","-0.49","0.12"
"20","H","Bou","yes","-0.30","-0.18"
"21","A","New","yes","0.02","-0.17"
"22","A","Tot","yes","0.54","0.37"
"23","H","BHA","yes","-0.36","0.01"
"24","H","Bur","yes","-0.32","-0.31"
"25","A","Lei","yes","0.11","-0.20"
"26","A","Ful","yes","-0.24","-0.44"
"27","H","Liv","yes","0.53","0.09"
"28","A","Pal","yes","0.06","0.15"
"29","H","Sot","yes","-0.32","-0.17"
"30","A","Ars","yes","0.50","0.33"
"31","H","Wat","yes","-0.18","0.15"
"32","A","Wol","yes","0.15","0.29"
"33","H","WHU","yes","-0.28","0.01"
"34","A","Eve","yes","0.15","0.16"
"35","H","MnC","no","0.52","0.69"
"36","H","Che","no","0.06","0.75"
"37","A","Hud","no","-0.38","0.37"
"38","H","Car","no","-0.37","0.00"
