"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.5,-0.5
"2","A","BHA",1,0.42,-0.08
"3","H","Tot",1,0.73,0.65
"4","A","Bur",1,-0.57,0.08
"5","A","Wat",1,0.75,0.82
"6","H","Wol",1,-0.27,0.56
"7","A","WHU",1,0.14,0.7
"8","H","New",1,-1.08,-0.38
"9","A","Che",1,1.28,0.9
"10","H","Eve",1,-0.46,0.44
"11","A","Bou",0,0.66,1.1
"12","A","MnC",0,1.62,2.73
"13","H","Pal",0,-0.92,1.81
"14","A","Sot",0,-0.61,1.2
"15","H","Ars",0,0.47,1.67
"16","H","Ful",0,-0.99,0.68
"17","A","Liv",0,1.6,2.28
"18","A","Car",0,-0.89,1.39
"19","H","Hud",0,-1.1,0.29
"20","H","Bou",0,-0.06,0.23
"21","A","New",0,-0.93,-0.69
"22","A","Tot",0,1.28,0.59
"23","H","BHA",0,-0.26,0.33
"24","H","Bur",0,-0.89,-0.57
"25","A","Lei",0,0.1,-0.47
"26","A","Ful",0,-0.76,-1.23
"27","H","Liv",0,1.38,0.15
"28","A","Pal",0,-0.63,-0.48
"29","H","Sot",0,-0.91,-1.39
"30","A","Ars",0,1.12,-0.27
"31","H","MnC",0,1.43,1.16
"32","H","Wat",0,0.03,1.19
"33","A","Wol",0,0.42,1.61
"34","H","WHU",0,-0.47,1.14
"35","A","Eve",0,0.16,1.3
"36","H","Che",0,0.72,2.02
"37","A","Hud",0,-0.96,1.06
"38","H","Car",0,-1.06,0
