"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.18","-0.18"
"2","A","BHA","yes","0.06","-0.12"
"3","H","Tot","yes","0.38","0.27"
"4","A","Bur","yes","-0.20","0.07"
"5","A","Wat","yes","0.15","0.22"
"6","H","Wol","yes","-0.21","0.01"
"7","A","WHU","yes","0.09","0.10"
"8","H","New","yes","-0.42","-0.33"
"9","A","Che","yes","0.58","0.26"
"10","H","Eve","yes","-0.28","-0.03"
"11","A","Bou","yes","0.10","0.07"
"12","A","MnC","yes","0.78","0.85"
"13","H","Pal","yes","-0.34","0.50"
"14","A","Sot","yes","-0.20","0.30"
"15","H","Ars","yes","0.14","0.44"
"16","H","Ful","yes","-0.50","-0.06"
"17","A","Liv","yes","0.91","0.85"
"18","A","Car","yes","-0.16","0.69"
"19","H","Hud","yes","-0.55","0.14"
"20","H","Bou","yes","-0.27","-0.13"
"21","A","New","yes","-0.17","-0.30"
"22","A","Tot","no","0.73","0.43"
"23","H","BHA","no","-0.29","0.13"
"24","H","Bur","no","-0.44","-0.31"
"25","A","Lei","no","0.23","-0.08"
"26","A","Ful","no","-0.32","-0.40"
"27","H","Liv","no","0.75","0.36"
"28","A","Pal","no","-0.02","0.33"
"29","H","Sot","no","-0.44","-0.10"
"30","A","Ars","no","0.55","0.45"
"31","H","MnC","no","0.47","0.92"
"32","H","Wat","no","-0.23","0.68"
"33","A","Wol","no","0.19","0.87"
"34","H","WHU","no","-0.27","0.60"
"35","A","Eve","no","0.08","0.67"
"36","H","Che","no","0.17","0.84"
"37","A","Hud","no","-0.42","0.42"
"38","H","Car","no","-0.42","-0.00"
