"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","-0.23","-0.23"
"2","A","BHA","yes","0.06","-0.17"
"3","H","Tot","yes","0.38","0.20"
"4","A","Bur","yes","-0.17","0.04"
"5","A","Wat","yes","0.20","0.23"
"6","H","Wol","yes","-0.21","0.02"
"7","A","WHU","yes","0.15","0.17"
"8","H","New","yes","-0.43","-0.25"
"9","A","Che","yes","0.59","0.34"
"10","H","Eve","yes","-0.29","0.05"
"11","A","Bou","yes","0.10","0.15"
"12","A","MnC","yes","0.81","0.96"
"13","H","Pal","yes","-0.37","0.60"
"14","A","Sot","yes","-0.13","0.47"
"15","H","Ars","yes","0.07","0.54"
"16","H","Ful","yes","-0.51","0.04"
"17","A","Liv","yes","0.89","0.92"
"18","A","Car","yes","-0.20","0.72"
"19","H","Hud","yes","-0.54","0.18"
"20","H","Bou","yes","-0.27","-0.09"
"21","A","New","yes","-0.17","-0.26"
"22","A","Tot","no","0.72","0.46"
"23","H","BHA","no","-0.29","0.17"
"24","H","Bur","no","-0.42","-0.25"
"25","A","Lei","no","0.16","-0.10"
"26","A","Ful","no","-0.33","-0.43"
"27","H","Liv","no","0.70","0.27"
"28","A","Pal","no","-0.06","0.21"
"29","H","Sot","no","-0.40","-0.19"
"30","A","Ars","no","0.50","0.31"
"31","H","MnC","no","0.54","0.84"
"32","H","Wat","no","-0.20","0.64"
"33","A","Wol","no","0.18","0.83"
"34","H","WHU","no","-0.23","0.59"
"35","A","Eve","no","0.07","0.66"
"36","H","Che","no","0.19","0.85"
"37","A","Hud","no","-0.41","0.44"
"38","H","Car","no","-0.44","0.00"
