"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,47,78,1
"FC Barcelona",81,31,28,70,2
"Girona FC",298,32,27,68,3
"Club Atlético de Madrid",78,31,23,61,4
"Athletic Club",77,32,22,58,5
"Real Sociedad de Fútbol",92,31,12,50,6
"Real Betis Balompié",90,32,2,48,7
"Valencia CF",95,32,1,47,8
"Villarreal CF",94,31,-5,39,9
"Getafe CF",82,31,-6,39,10
"CA Osasuna",79,32,-9,39,11
"UD Las Palmas",275,32,-9,37,12
"Sevilla FC",559,31,-5,34,13
"Rayo Vallecano de Madrid",87,32,-12,34,14
"Deportivo Alavés",263,31,-12,32,15
"RCD Mallorca",89,31,-11,31,16
"RC Celta de Vigo",558,32,-10,31,17
"Cádiz CF",264,32,-23,25,18
"Granada CF",83,32,-28,18,19
"UD Almería",267,31,-32,14,20
