"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,32,48,81,1
"FC Barcelona",81,32,27,70,2
"Girona FC",298,32,27,68,3
"Club Atlético de Madrid",78,32,21,61,4
"Athletic Club",77,32,22,58,5
"Real Sociedad de Fútbol",92,32,12,51,6
"Real Betis Balompié",90,32,2,48,7
"Valencia CF",95,32,1,47,8
"Villarreal CF",94,32,-4,42,9
"Getafe CF",82,32,-6,40,10
"CA Osasuna",79,32,-9,39,11
"Sevilla FC",559,32,-4,37,12
"UD Las Palmas",275,32,-9,37,13
"Deportivo Alavés",263,32,-10,35,14
"Rayo Vallecano de Madrid",87,32,-12,34,15
"RCD Mallorca",89,32,-12,31,16
"RC Celta de Vigo",558,32,-10,31,17
"Cádiz CF",264,32,-23,25,18
"Granada CF",83,32,-28,18,19
"UD Almería",267,32,-33,14,20
