"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,30,46,75,1
"FC Barcelona",81,30,27,67,2
"Girona FC",298,30,26,65,3
"Club Atlético de Madrid",78,30,21,58,4
"Athletic Club",77,30,22,56,5
"Real Sociedad de Fútbol",92,30,12,49,6
"Valencia CF",95,30,1,44,7
"Real Betis Balompié",90,30,0,42,8
"CA Osasuna",79,30,-7,39,9
"Villarreal CF",94,30,-5,38,10
"Getafe CF",82,30,-6,38,11
"UD Las Palmas",275,30,-4,37,12
"Deportivo Alavés",263,30,-10,32,13
"Sevilla FC",559,30,-7,31,14
"RCD Mallorca",89,30,-10,31,15
"Rayo Vallecano de Madrid",87,30,-13,30,16
"RC Celta de Vigo",558,30,-12,28,17
"Cádiz CF",264,30,-19,25,18
"Granada CF",83,30,-30,14,19
"UD Almería",267,30,-32,13,20
