"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,37,61,94,1
"FC Barcelona",81,37,34,82,2
"Girona FC",298,37,32,78,3
"Club Atlético de Madrid",78,37,25,73,4
"Athletic Club",77,37,23,65,5
"Real Sociedad de Fútbol",92,37,14,60,6
"Real Betis Balompié",90,37,3,56,7
"Villarreal CF",94,37,0,52,8
"Valencia CF",95,37,-5,48,9
"Deportivo Alavés",263,37,-10,45,10
"CA Osasuna",79,37,-11,44,11
"Getafe CF",82,37,-11,43,12
"Sevilla FC",559,37,-5,41,13
"RC Celta de Vigo",558,37,-11,40,14
"UD Las Palmas",275,37,-14,39,15
"Rayo Vallecano de Madrid",87,37,-18,38,16
"RCD Mallorca",89,37,-12,37,17
"Cádiz CF",264,37,-24,33,18
"Granada CF",83,37,-34,21,19
"UD Almería",267,37,-37,18,20
