"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,47,78,1
"FC Barcelona",81,31,28,70,2
"Girona FC",298,31,24,65,3
NA,NA,31,23,61,4
NA,NA,32,22,58,5
"Real Sociedad de Fútbol",92,31,12,50,6
"Valencia CF",95,31,2,47,7
"Real Betis Balompié",90,31,1,45,8
"Villarreal CF",94,31,-5,39,9
"Getafe CF",82,31,-6,39,10
"CA Osasuna",79,31,-8,39,11
"UD Las Palmas",275,31,-6,37,12
"Sevilla FC",559,31,-5,34,13
NA,NA,31,-12,32,14
"RCD Mallorca",89,31,-11,31,15
"Rayo Vallecano de Madrid",87,31,-13,31,16
NA,NA,31,-13,28,17
"Cádiz CF",264,31,-20,25,18
"Granada CF",83,32,-28,18,19
"UD Almería",267,31,-32,14,20
