"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,33,49,84,1
"Girona FC",298,33,29,71,2
"FC Barcelona",81,32,27,70,3
"Club Atlético de Madrid",78,33,23,64,4
"Athletic Club",77,33,20,58,5
"Real Sociedad de Fútbol",92,33,11,51,6
"Real Betis Balompié",90,33,2,49,7
"Valencia CF",95,32,1,47,8
"Villarreal CF",94,33,-1,45,9
"Getafe CF",82,33,-4,43,10
"CA Osasuna",79,33,-12,39,11
"Deportivo Alavés",263,33,-7,38,12
"Sevilla FC",559,33,-4,38,13
"UD Las Palmas",275,33,-11,37,14
"Rayo Vallecano de Madrid",87,33,-15,34,15
"RCD Mallorca",89,33,-12,32,16
"RC Celta de Vigo",558,33,-13,31,17
"Cádiz CF",264,33,-23,26,18
"Granada CF",83,33,-25,21,19
"UD Almería",267,33,-35,14,20
