"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,38,61,95,1
"FC Barcelona",81,38,35,85,2
"Girona FC",298,38,39,81,3
"Club Atlético de Madrid",78,38,27,76,4
"Athletic Club",77,38,24,68,5
"Real Sociedad de Fútbol",92,38,12,60,6
"Real Betis Balompié",90,38,3,57,7
"Villarreal CF",94,38,0,53,8
"Valencia CF",95,38,-5,49,9
"Deportivo Alavés",263,38,-10,46,10
"CA Osasuna",79,38,-11,45,11
"Getafe CF",82,38,-12,43,12
"RC Celta de Vigo",558,38,-11,41,13
"Sevilla FC",559,38,-6,41,14
"RCD Mallorca",89,38,-11,40,15
"UD Las Palmas",275,38,-14,40,16
"Rayo Vallecano de Madrid",87,38,-19,38,17
"Cádiz CF",264,38,-29,33,18
"UD Almería",267,38,-32,21,19
"Granada CF",83,38,-41,21,20
