"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,29,44,72,1
"FC Barcelona",81,29,26,64,2
"Girona FC",298,29,25,62,3
"Athletic Club",77,29,24,56,4
"Club Atlético de Madrid",78,29,20,55,5
"Real Sociedad de Fútbol",92,29,11,46,6
"Real Betis Balompié",90,29,1,42,7
"Valencia CF",95,28,0,40,8
"Villarreal CF",94,29,-4,38,9
"Getafe CF",82,29,-5,38,10
"UD Las Palmas",275,29,-3,37,11
"CA Osasuna",79,29,-10,36,12
"Deportivo Alavés",263,29,-9,32,13
"RCD Mallorca",89,29,-10,30,14
"Rayo Vallecano de Madrid",87,29,-13,29,15
"Sevilla FC",559,29,-8,28,16
"RC Celta de Vigo",558,29,-12,27,17
"Cádiz CF",264,29,-20,22,18
"Granada CF",83,28,-28,14,19
"UD Almería",267,29,-29,13,20
