"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,52,87,1
"Girona FC",298,34,31,74,2
"FC Barcelona",81,34,27,73,3
"Club Atlético de Madrid",78,34,24,67,4
"Athletic Club",77,34,22,61,5
"Real Sociedad de Fútbol",92,34,13,54,6
"Real Betis Balompié",90,33,2,49,7
"Valencia CF",95,33,-1,47,8
"Villarreal CF",94,33,-1,45,9
"Getafe CF",82,34,-6,43,10
"CA Osasuna",79,33,-12,39,11
"Deportivo Alavés",263,33,-7,38,12
"Sevilla FC",559,33,-4,38,13
"UD Las Palmas",275,34,-13,37,14
"Rayo Vallecano de Madrid",87,33,-15,34,15
"RCD Mallorca",89,34,-13,32,16
"RC Celta de Vigo",558,33,-13,31,17
"Cádiz CF",264,34,-26,26,18
"Granada CF",83,33,-25,21,19
"UD Almería",267,33,-35,14,20
