"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,35,56,90,1
"Girona FC",298,35,31,75,2
"FC Barcelona",81,34,27,73,3
"Club Atlético de Madrid",78,34,24,67,4
"Athletic Club",77,35,22,62,5
"Real Sociedad de Fútbol",92,34,13,54,6
"Real Betis Balompié",90,34,4,52,7
"Villarreal CF",94,35,-1,48,8
"Valencia CF",95,34,-2,47,9
"Getafe CF",82,34,-6,43,10
"Deportivo Alavés",263,35,-6,42,11
"Sevilla FC",559,35,-2,41,12
"CA Osasuna",79,35,-14,40,13
"UD Las Palmas",275,35,-14,37,14
"RCD Mallorca",89,35,-12,35,15
"RC Celta de Vigo",558,34,-12,34,16
"Rayo Vallecano de Madrid",87,34,-16,34,17
"Cádiz CF",264,34,-26,26,18
"Granada CF",83,35,-32,21,19
"UD Almería",267,34,-34,17,20
