"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,36,61,93,1
"FC Barcelona",81,35,29,76,2
"Girona FC",298,36,30,75,3
"Club Atlético de Madrid",78,35,25,70,4
"Athletic Club",77,35,22,62,5
"Real Betis Balompié",90,35,5,55,6
"Real Sociedad de Fútbol",92,35,11,54,7
"Villarreal CF",94,36,0,51,8
"Valencia CF",95,35,-2,48,9
"Getafe CF",82,35,-7,43,10
"Deportivo Alavés",263,36,-11,42,11
"Sevilla FC",559,35,-2,41,12
"CA Osasuna",79,36,-14,41,13
"UD Las Palmas",275,35,-14,37,14
"RCD Mallorca",89,36,-12,36,15
"Rayo Vallecano de Madrid",87,35,-16,35,16
"RC Celta de Vigo",558,35,-13,34,17
"Cádiz CF",264,35,-25,29,18
"Granada CF",83,35,-32,21,19
"UD Almería",267,35,-35,17,20
