"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,36,61,93,1
"FC Barcelona",81,36,31,79,2
"Girona FC",298,36,30,75,3
"Club Atlético de Madrid",78,36,28,73,4
"Athletic Club",77,36,21,62,5
"Real Sociedad de Fútbol",92,36,12,57,6
"Real Betis Balompié",90,36,5,56,7
"Villarreal CF",94,36,0,51,8
"Valencia CF",95,36,-3,48,9
"Getafe CF",82,36,-10,43,10
"Deportivo Alavés",263,36,-11,42,11
"Sevilla FC",559,36,-3,41,12
"CA Osasuna",79,36,-14,41,13
"UD Las Palmas",275,36,-14,38,14
"Rayo Vallecano de Madrid",87,36,-15,38,15
"RC Celta de Vigo",558,36,-12,37,16
"RCD Mallorca",89,36,-12,36,17
"Cádiz CF",264,36,-24,32,18
"Granada CF",83,36,-33,21,19
"UD Almería",267,36,-37,17,20
