"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,52,87,1
"Girona FC",298,35,31,75,2
"FC Barcelona",81,34,27,73,3
"Club Atlético de Madrid",78,34,24,67,4
"Athletic Club",77,34,22,61,5
"Real Sociedad de Fútbol",92,34,13,54,6
"Real Betis Balompié",90,34,4,52,7
"Valencia CF",95,34,-2,47,8
"Villarreal CF",94,34,-2,45,9
"Getafe CF",82,34,-6,43,10
"Deportivo Alavés",263,35,-6,42,11
"Sevilla FC",559,34,-1,41,12
"CA Osasuna",79,34,-14,39,13
"UD Las Palmas",275,34,-13,37,14
"RC Celta de Vigo",558,34,-12,34,15
"Rayo Vallecano de Madrid",87,34,-16,34,16
"RCD Mallorca",89,34,-13,32,17
"Cádiz CF",264,34,-26,26,18
"Granada CF",83,34,-28,21,19
"UD Almería",267,34,-34,17,20
