"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",36,61,93,1,1,35.9,2.59
"Bar","Barcelona",35,29,76,2,2,34.5,2.2
"Gir","Girona",36,30,75,3,3,35.8,2.1
"Atl","Atlético Madrid",36,28,73,4,4,36,2.03
"Bil","Athletic Bilbao",36,21,62,5,5,35.6,1.74
"Bet","Real Betis",35,5,55,6,6,35.9,1.53
"RSo","Real Sociedad",35,11,54,7,7,35.3,1.53
"Vil","Villarreal",36,0,51,8,8,36.5,1.4
"Val","Valencia",35,-2,48,9,9,35.5,1.35
"Get","Getafe",36,-10,43,10,10,35.6,1.21
"Ala","Alavés",36,-11,42,11,11,35.5,1.18
"Sev","Sevilla",36,-3,41,12,12,37.2,1.1
"Osa","Osasuna",36,-14,41,13,13,37.1,1.1
"Lpa","Las Palmas",35,-14,37,16,14,34.5,1.07
"Cel","Celta Vigo",36,-12,37,15,15,35.5,1.04
"Ray","Rayo Vallecano",36,-15,38,14,16,36.9,1.03
"Mal","Mallorca",36,-12,36,17,17,35.4,1.02
"Cad","Cádiz CF",36,-24,32,18,18,34.6,0.92
"Gra","Granada",36,-33,21,19,19,35.8,0.59
"Alm","Almería",35,-35,17,20,20,34.8,0.49
