"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,49,84,1,1,32.6,2.58
"Bar","Barcelona",32,27,70,3,2,32.1,2.18
"Gir","Girona",33,29,71,2,3,33.1,2.15
"Atl","Atlético Madrid",33,23,64,4,4,33.3,1.92
"Bil","Athletic Bilbao",33,20,58,5,5,32.7,1.78
"RSo","Real Sociedad",33,11,51,6,6,33.7,1.51
"Bet","Real Betis",33,2,49,7,7,33.3,1.47
"Val","Valencia",32,1,47,8,8,32.1,1.46
"Vil","Villarreal",33,-1,45,9,9,33.7,1.33
"Get","Getafe",33,-4,43,10,10,32.2,1.33
"Sev","Sevilla",33,-4,38,13,11,32.3,1.18
"Osa","Osasuna",33,-12,39,11,12,34,1.15
"Lpa","Las Palmas",33,-11,37,14,13,32.3,1.15
"Ala","Alavés",33,-7,38,12,14,34.4,1.1
"Ray","Rayo Vallecano",33,-15,34,15,15,32,1.06
"Mal","Mallorca",33,-12,32,16,16,31.8,1.01
"Cel","Celta Vigo",33,-13,31,17,17,33.9,0.91
"Cad","Cádiz CF",33,-23,26,18,18,32.3,0.81
"Gra","Granada",33,-25,21,19,19,34.5,0.61
"Alm","Almería",33,-35,14,20,20,32.5,0.43
