"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",29,44,72,1,1,28.7,2.51
"Bar","Barcelona",29,26,64,2,2,29.5,2.17
"Gir","Girona",29,25,62,3,3,29.4,2.11
"Bil","Athletic Bilbao",29,24,56,4,4,29.6,1.89
"Atl","Atlético Madrid",29,20,55,5,5,29.4,1.87
"RSo","Real Sociedad",29,11,46,6,6,29.9,1.54
"Val","Valencia",28,0,40,8,7,27.2,1.47
"Bet","Real Betis",29,1,42,7,8,29.9,1.41
"Get","Getafe",29,-5,38,10,9,27.2,1.4
"Vil","Villarreal",29,-4,38,9,10,29.4,1.29
"Lpa","Las Palmas",29,-3,37,11,11,28.6,1.29
"Osa","Osasuna",29,-10,36,12,12,28.2,1.28
"Ala","Alavés",29,-9,32,13,13,29.7,1.08
"Ray","Rayo Vallecano",29,-13,29,15,14,27.2,1.07
"Mal","Mallorca",29,-10,30,14,15,29.8,1.01
"Sev","Sevilla",29,-8,28,16,16,28.4,0.99
"Cel","Celta Vigo",29,-12,27,17,17,30,0.9
"Cad","Cádiz CF",30,-19,25,18,18,30,0.83
"Gra","Granada",29,-29,14,19,19,29.4,0.48
"Alm","Almería",29,-29,13,20,20,28.8,0.45
