"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",30,46,75,1,1,29.7,2.53
"Bar","Barcelona",30,27,67,2,2,30.6,2.19
"Gir","Girona",30,26,65,3,3,30.5,2.13
"Atl","Atlético Madrid",30,21,58,4,4,30.1,1.93
"Bil","Athletic Bilbao",30,22,56,5,5,29.8,1.88
"RSo","Real Sociedad",30,12,49,6,6,31,1.58
"Val","Valencia",29,0,41,8,7,28.8,1.42
"Bet","Real Betis",30,0,42,7,8,30.2,1.39
"Get","Getafe",30,-6,38,11,9,28.9,1.32
"Osa","Osasuna",30,-7,39,9,10,30,1.3
"Lpa","Las Palmas",30,-4,37,12,11,29.2,1.27
"Vil","Villarreal",30,-5,38,10,12,30.3,1.25
"Sev","Sevilla",30,-7,31,14,13,28.9,1.07
"Ala","Alavés",30,-10,32,13,14,30.6,1.05
"Ray","Rayo Vallecano",30,-13,30,16,15,28.6,1.05
"Mal","Mallorca",30,-10,31,15,16,30.1,1.03
"Cel","Celta Vigo",30,-12,28,17,17,30.7,0.91
"Cad","Cádiz CF",30,-19,25,18,18,29.9,0.84
"Gra","Granada",29,-29,14,19,19,29.4,0.48
"Alm","Almería",30,-32,13,20,20,29.7,0.44
