"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,49,84,1,1,32.6,2.58
"Bar","Barcelona",32,27,70,2,2,32.1,2.18
"Gir","Girona",32,27,68,3,3,32.1,2.12
"Atl","Atlético Madrid",32,21,61,4,4,32,1.91
"Bil","Athletic Bilbao",32,22,58,5,5,32.6,1.78
"RSo","Real Sociedad",33,11,51,6,6,33.7,1.51
"Bet","Real Betis",32,2,48,7,7,32.1,1.49
"Val","Valencia",32,1,47,8,8,32.1,1.46
"Get","Getafe",32,-6,40,10,9,30.7,1.3
"Vil","Villarreal",32,-4,42,9,10,32.8,1.28
"Osa","Osasuna",32,-9,39,11,11,32.6,1.2
"Sev","Sevilla",32,-4,37,12,12,31.5,1.17
"Lpa","Las Palmas",32,-9,37,13,13,31.8,1.16
"Ray","Rayo Vallecano",32,-12,34,15,14,30.8,1.1
"Ala","Alavés",32,-10,35,14,15,32.8,1.07
"Mal","Mallorca",32,-12,31,16,16,31,1
"Cel","Celta Vigo",32,-10,31,17,17,32.8,0.95
"Cad","Cádiz CF",32,-23,25,18,18,30.2,0.83
"Gra","Granada",32,-28,18,19,19,33.1,0.54
"Alm","Almería",32,-33,14,20,20,31.1,0.45
