"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",36,61,93,1,1,35.9,2.59
"Bar","Barcelona",36,31,79,2,2,35.8,2.21
"Gir","Girona",36,30,75,3,3,35.8,2.1
"Atl","Atlético Madrid",36,28,73,4,4,36,2.03
"Bil","Athletic Bilbao",36,21,62,5,5,35.6,1.74
"RSo","Real Sociedad",36,12,57,6,6,36.3,1.57
"Bet","Real Betis",36,5,56,7,7,36.9,1.52
"Vil","Villarreal",36,0,51,8,8,36.5,1.4
"Val","Valencia",36,-3,48,9,9,36.3,1.32
"Ala","Alavés",37,-10,45,10,10,37.1,1.21
"Get","Getafe",37,-11,43,11,11,36.2,1.19
"Sev","Sevilla",36,-3,41,12,12,37.2,1.1
"Osa","Osasuna",36,-14,41,13,13,37.1,1.1
"Lpa","Las Palmas",36,-14,38,14,14,35.5,1.07
"Cel","Celta Vigo",36,-12,37,16,15,35.5,1.04
"Ray","Rayo Vallecano",36,-15,38,15,16,36.9,1.03
"Mal","Mallorca",36,-12,36,17,17,35.4,1.02
"Cad","Cádiz CF",36,-24,32,18,18,34.6,0.93
"Gra","Granada",36,-33,21,19,19,35.9,0.59
"Alm","Almería",36,-37,17,20,20,35.1,0.48
