"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",33,49,84,1,1,32.6,2.58
"Bar","Barcelona",32,27,70,3,2,32.1,2.18
"Gir","Girona",33,29,71,2,3,33.1,2.15
"Atl","Atlético Madrid",33,23,64,4,4,33.3,1.92
"Bil","Athletic Bilbao",33,20,58,5,5,32.7,1.77
"RSo","Real Sociedad",33,11,51,6,6,33.7,1.51
"Bet","Real Betis",32,2,48,7,7,32.1,1.5
"Val","Valencia",32,1,47,8,8,32.2,1.46
"Get","Getafe",33,-4,43,9,9,32.3,1.33
"Vil","Villarreal",32,-4,42,10,10,32.8,1.28
"Osa","Osasuna",32,-9,39,11,11,32.6,1.2
"Sev","Sevilla",32,-4,37,13,12,31.5,1.17
"Lpa","Las Palmas",33,-11,37,14,13,32.4,1.14
"Ala","Alavés",33,-7,38,12,14,34.4,1.11
"Ray","Rayo Vallecano",32,-12,34,15,15,30.8,1.1
"Mal","Mallorca",32,-12,31,16,16,30.9,1
"Cel","Celta Vigo",33,-13,31,17,17,33.8,0.92
"Cad","Cádiz CF",32,-23,25,18,18,30.2,0.83
"Gra","Granada",32,-28,18,19,19,33,0.54
"Alm","Almería",33,-35,14,20,20,32.5,0.43
