"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",35,56,90,1,1,34.8,2.58
"Bar","Barcelona",34,27,73,3,2,33.6,2.17
"Gir","Girona",35,31,75,2,3,34.7,2.16
"Atl","Atlético Madrid",34,24,67,4,4,34,1.97
"Bil","Athletic Bilbao",35,22,62,5,5,34.6,1.79
"RSo","Real Sociedad",34,13,54,6,6,34.8,1.55
"Bet","Real Betis",34,4,52,7,7,34.4,1.51
"Val","Valencia",34,-2,47,9,8,34.1,1.38
"Vil","Villarreal",35,-1,48,8,9,36.3,1.32
"Get","Getafe",34,-6,43,10,10,33.5,1.28
"Ala","Alavés",35,-6,42,11,11,35.5,1.18
"Sev","Sevilla",35,-2,41,12,12,35.4,1.16
"Osa","Osasuna",35,-14,40,13,13,35.4,1.13
"Lpa","Las Palmas",35,-14,37,14,14,34.4,1.08
"Mal","Mallorca",35,-12,35,15,15,34.6,1.01
"Ray","Rayo Vallecano",34,-16,34,17,16,33.9,1
"Cel","Celta Vigo",34,-12,34,16,17,34.6,0.98
"Cad","Cádiz CF",34,-26,26,18,18,32.2,0.81
"Gra","Granada",35,-32,21,19,19,35.2,0.6
"Alm","Almería",34,-34,17,20,20,33.8,0.5
