"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,52,87,1,1,33.7,2.58
"Gir","Girona",34,31,74,2,2,33.9,2.18
"Bar","Barcelona",34,27,73,3,3,33.6,2.17
"Atl","Atlético Madrid",34,24,67,4,4,34,1.97
"Bil","Athletic Bilbao",34,22,61,5,5,33.3,1.83
"RSo","Real Sociedad",34,13,54,6,6,34.8,1.55
"Bet","Real Betis",33,2,49,7,7,33.3,1.47
"Val","Valencia",33,-1,47,8,8,32.5,1.45
"Vil","Villarreal",33,-1,45,9,9,33.8,1.33
"Get","Getafe",34,-6,43,10,10,33.5,1.29
"Sev","Sevilla",33,-4,38,13,11,32.3,1.18
"Osa","Osasuna",33,-12,39,11,12,34,1.15
"Lpa","Las Palmas",34,-13,37,14,13,33.2,1.12
"Ala","Alavés",33,-7,38,12,14,34.4,1.11
"Ray","Rayo Vallecano",33,-15,34,15,15,32.1,1.06
"Mal","Mallorca",34,-13,32,16,16,32.9,0.97
"Cel","Celta Vigo",33,-13,31,17,17,34,0.91
"Cad","Cádiz CF",34,-26,26,18,18,32.3,0.81
"Gra","Granada",33,-25,21,19,19,34.5,0.61
"Alm","Almería",33,-35,14,20,20,32.3,0.43
