"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",38,61,95,1,1,38,2.5
"Bar","Barcelona",37,34,82,2,2,36.9,2.22
"Gir","Girona",38,39,81,3,3,38,2.13
"Atl","Atlético Madrid",38,27,76,4,4,38,2
"Bil","Athletic Bilbao",38,24,68,5,5,38,1.79
"RSo","Real Sociedad",38,12,60,6,6,38,1.58
"Bet","Real Betis",38,3,57,7,7,38,1.5
"Vil","Villarreal",38,0,53,8,8,38,1.39
"Val","Valencia",37,-5,48,9,9,37,1.3
"Ala","Alavés",37,-10,45,11,10,37.1,1.21
"Get","Getafe",37,-11,43,12,11,36.2,1.19
"Osa","Osasuna",38,-11,45,10,12,38,1.18
"Sev","Sevilla",37,-5,41,13,13,37.6,1.09
"Cel","Celta Vigo",37,-11,40,14,14,36.8,1.09
"Lpa","Las Palmas",37,-14,39,15,15,36.5,1.07
"Ray","Rayo Vallecano",38,-19,38,16,16,38,1
"Mal","Mallorca",37,-12,37,17,17,37.4,0.99
"Cad","Cádiz CF",38,-29,33,18,18,38,0.87
"Alm","Almería",38,-32,21,19,19,38,0.55
"Gra","Granada",38,-41,21,20,20,38,0.55
