"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,47,78,1,1,30.7,2.54
"Bar","Barcelona",31,28,70,2,2,31.8,2.2
"Gir","Girona",31,24,65,3,3,30.8,2.11
"Atl","Atlético Madrid",31,23,61,4,4,31.3,1.95
"Bil","Athletic Bilbao",32,22,58,5,5,32.5,1.79
"RSo","Real Sociedad",31,12,50,6,6,32.8,1.53
"Val","Valencia",31,2,47,7,7,30.7,1.53
"Bet","Real Betis",31,1,45,8,8,31.6,1.42
"Get","Getafe",31,-6,39,10,9,29.8,1.31
"Vil","Villarreal",31,-5,39,9,10,30.8,1.27
"Osa","Osasuna",31,-8,39,11,11,31.1,1.25
"Lpa","Las Palmas",31,-6,37,12,12,30.2,1.23
"Sev","Sevilla",31,-5,34,13,13,30,1.13
"Ray","Rayo Vallecano",31,-13,31,16,14,30,1.03
"Mal","Mallorca",31,-11,31,15,15,30.4,1.02
"Ala","Alavés",31,-12,32,14,16,31.7,1.01
"Cel","Celta Vigo",31,-13,28,17,17,31.8,0.88
"Cad","Cádiz CF",31,-20,25,18,18,30.3,0.83
"Gra","Granada",32,-28,18,19,19,33.1,0.54
"Alm","Almería",31,-32,14,20,20,30.3,0.46
