"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",29,44,72,1,1,28.7,2.51
"Bar","Barcelona",30,27,67,2,2,30.5,2.2
"Gir","Girona",29,25,62,3,3,29.4,2.11
"Bil","Athletic Bilbao",29,24,56,4,4,29.6,1.89
"Atl","Atlético Madrid",29,20,55,5,5,29.4,1.87
"RSo","Real Sociedad",29,11,46,6,6,29.8,1.54
"Val","Valencia",29,0,41,8,7,28.8,1.42
"Bet","Real Betis",29,1,42,7,8,29.9,1.4
"Get","Getafe",30,-6,38,11,9,28.8,1.32
"Osa","Osasuna",30,-7,39,9,10,30,1.3
"Vil","Villarreal",29,-4,38,10,11,29.5,1.29
"Lpa","Las Palmas",30,-4,37,12,12,29.2,1.27
"Ala","Alavés",29,-9,32,13,13,29.6,1.08
"Sev","Sevilla",30,-7,31,14,14,29,1.07
"Ray","Rayo Vallecano",29,-13,29,16,15,27.1,1.07
"Mal","Mallorca",30,-10,31,15,16,30,1.03
"Cel","Celta Vigo",29,-12,27,17,17,29.9,0.9
"Cad","Cádiz CF",30,-19,25,18,18,29.9,0.84
"Gra","Granada",29,-29,14,19,19,29.4,0.48
"Alm","Almería",30,-32,13,20,20,29.7,0.44
