"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",36,61,93,1,1,35.9,2.59
"Bar","Barcelona",35,29,76,2,2,34.6,2.2
"Gir","Girona",36,30,75,3,3,35.8,2.1
"Atl","Atlético Madrid",35,25,70,4,4,35.4,1.98
"Bil","Athletic Bilbao",35,22,62,5,5,34.6,1.79
"Bet","Real Betis",35,5,55,6,6,35.9,1.53
"RSo","Real Sociedad",35,11,54,7,7,35.3,1.53
"Vil","Villarreal",36,0,51,8,8,36.5,1.4
"Val","Valencia",35,-2,48,9,9,35.4,1.36
"Get","Getafe",35,-7,43,10,10,34.4,1.25
"Ala","Alavés",36,-11,42,11,11,35.5,1.18
"Sev","Sevilla",35,-2,41,12,12,35.4,1.16
"Osa","Osasuna",36,-14,41,13,13,37.1,1.1
"Lpa","Las Palmas",35,-14,37,14,14,34.5,1.07
"Mal","Mallorca",36,-12,36,15,15,35.4,1.02
"Ray","Rayo Vallecano",35,-16,35,16,16,34.8,1.01
"Cel","Celta Vigo",35,-13,34,17,17,34.7,0.98
"Cad","Cádiz CF",35,-25,29,18,18,34,0.85
"Gra","Granada",35,-32,21,19,19,35.2,0.6
"Alm","Almería",35,-35,17,20,20,34.5,0.49
