"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,52,87,1,1,33.8,2.58
"Gir","Girona",34,31,74,2,2,33.8,2.19
"Bar","Barcelona",34,27,73,3,3,33.6,2.17
"Atl","Atlético Madrid",34,24,67,4,4,34,1.97
"Bil","Athletic Bilbao",34,22,61,5,5,33.3,1.83
"RSo","Real Sociedad",34,13,54,6,6,34.8,1.55
"Bet","Real Betis",34,4,52,7,7,34.4,1.51
"Val","Valencia",34,-2,47,8,8,34.1,1.38
"Get","Getafe",34,-6,43,10,9,33.5,1.29
"Vil","Villarreal",34,-2,45,9,10,35.3,1.28
"Sev","Sevilla",34,-1,41,12,11,34.3,1.2
"Ala","Alavés",34,-6,41,11,12,34.8,1.18
"Osa","Osasuna",34,-14,39,13,13,35,1.11
"Lpa","Las Palmas",34,-13,37,14,14,33.4,1.11
"Ray","Rayo Vallecano",34,-16,34,16,15,33.9,1
"Cel","Celta Vigo",34,-12,34,15,16,34.6,0.98
"Mal","Mallorca",34,-13,32,17,17,33,0.97
"Cad","Cádiz CF",34,-26,26,18,18,32.3,0.81
"Gra","Granada",34,-28,21,19,19,35,0.6
"Alm","Almería",34,-34,17,20,20,33.7,0.5
