"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",35,56,90,1,1,34.8,2.58
"Bar","Barcelona",34,27,73,3,2,33.6,2.17
"Gir","Girona",35,31,75,2,3,34.7,2.16
"Atl","Atlético Madrid",35,25,70,4,4,35.4,1.98
"Bil","Athletic Bilbao",35,22,62,5,5,34.5,1.79
"RSo","Real Sociedad",34,13,54,7,6,34.8,1.55
"Bet","Real Betis",35,5,55,6,7,36,1.53
"Val","Valencia",35,-2,48,8,8,35.4,1.36
"Vil","Villarreal",35,-1,48,9,9,36.3,1.32
"Get","Getafe",35,-7,43,10,10,34.4,1.25
"Ala","Alavés",35,-6,42,11,11,35.5,1.18
"Sev","Sevilla",35,-2,41,12,12,35.4,1.16
"Osa","Osasuna",35,-14,40,13,13,35.5,1.13
"Lpa","Las Palmas",35,-14,37,14,14,34.5,1.07
"Mal","Mallorca",35,-12,35,15,15,34.6,1.01
"Ray","Rayo Vallecano",35,-16,35,16,16,34.7,1.01
"Cel","Celta Vigo",35,-13,34,17,17,34.7,0.98
"Cad","Cádiz CF",35,-25,29,18,18,34,0.85
"Gra","Granada",35,-32,21,19,19,35.2,0.6
"Alm","Almería",35,-35,17,20,20,34.5,0.49
