"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",37,61,94,1,1,36.9,2.55
"Bar","Barcelona",37,34,82,2,2,36.9,2.22
"Gir","Girona",37,32,78,3,3,36.6,2.13
"Atl","Atlético Madrid",37,25,73,4,4,37.3,1.96
"Bil","Athletic Bilbao",37,23,65,5,5,37,1.76
"RSo","Real Sociedad",37,14,60,6,6,37.1,1.62
"Bet","Real Betis",37,3,56,7,7,37.9,1.48
"Vil","Villarreal",37,0,52,8,8,36.7,1.42
"Val","Valencia",37,-5,48,9,9,37,1.3
"Ala","Alavés",37,-10,45,10,10,37.1,1.21
"Get","Getafe",37,-11,43,12,11,36.2,1.19
"Osa","Osasuna",37,-11,44,11,12,37.3,1.18
"Sev","Sevilla",37,-5,41,13,13,37.6,1.09
"Cel","Celta Vigo",37,-11,40,14,14,36.8,1.09
"Lpa","Las Palmas",37,-14,39,15,15,36.5,1.07
"Ray","Rayo Vallecano",37,-18,38,16,16,37.2,1.02
"Mal","Mallorca",37,-12,37,17,17,37.4,0.99
"Cad","Cádiz CF",37,-24,33,18,18,36.2,0.91
"Gra","Granada",37,-34,21,19,19,37.9,0.55
"Alm","Almería",37,-37,18,20,20,36.3,0.5
