"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,47,78,1,1,30.7,2.54
"Bar","Barcelona",31,28,70,2,2,31.8,2.2
"Gir","Girona",32,27,68,3,3,32.1,2.12
"Atl","Atlético Madrid",31,23,61,4,4,31.2,1.95
"Bil","Athletic Bilbao",32,22,58,5,5,32.6,1.78
"RSo","Real Sociedad",31,12,50,6,6,32.7,1.53
"Bet","Real Betis",32,2,48,7,7,32.1,1.5
"Val","Valencia",32,1,47,8,8,32.2,1.46
"Get","Getafe",31,-6,39,10,9,29.8,1.31
"Vil","Villarreal",31,-5,39,9,10,30.9,1.26
"Osa","Osasuna",32,-9,39,11,11,32.6,1.2
"Lpa","Las Palmas",32,-9,37,12,12,31.8,1.16
"Sev","Sevilla",31,-5,34,13,13,30,1.13
"Ray","Rayo Vallecano",32,-12,34,14,14,30.8,1.1
"Mal","Mallorca",31,-11,31,16,15,30.2,1.03
"Ala","Alavés",31,-12,32,15,16,31.7,1.01
"Cel","Celta Vigo",32,-10,31,17,17,32.6,0.95
"Cad","Cádiz CF",32,-23,25,18,18,30.2,0.83
"Gra","Granada",32,-28,18,19,19,33,0.54
"Alm","Almería",31,-32,14,20,20,30.4,0.46
