"","HA","vs","played","sched","cumulative"
"1","H",NA,NA,"NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","H",NA,NA,"NA","NA"
"5","H","Mco","no","NA","NA"
"6","A","Lil","no","NA","NA"
"7","H",NA,NA,"NA","NA"
"8","A","PSG","no","NA","NA"
"9","H",NA,NA,"NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H","Rei","no","NA","NA"
"12","A","Mar","no","NA","NA"
"13","H",NA,NA,"NA","NA"
"14","H",NA,NA,"NA","NA"
"15","H",NA,NA,"NA","NA"
"16","H",NA,"no","NA","NA"
"17","H",NA,NA,"NA","NA"
"18","H",NA,NA,"NA","NA"
"19","A","Ang","no","NA","NA"
"20","H",NA,NA,"NA","NA"
"21","H",NA,NA,"NA","NA"
"22","H","StE","no","NA","NA"
"23","H",NA,NA,"NA","NA"
"24","H",NA,NA,"NA","NA"
"25","A","Nim","no","NA","NA"
"26","H",NA,NA,"NA","NA"
"27","H",NA,NA,"NA","NA"
"28","H","Dij","no","NA","NA"
"29","H",NA,NA,"NA","NA"
"30","H",NA,NA,"NA","NA"
"31","A","Nan","no","NA","NA"
"32","H",NA,NA,"NA","NA"
"33","H",NA,NA,"NA","NA"
"34","H","Bre","no","NA","NA"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
"37","H","Lyo","no","NA","NA"
"38","H",NA,NA,"NA","NA"
"39","H",NA,NA,"NA","NA"
"40","A","Str","no","NA","NA"
"41","A","Mtp","no","NA","NA"
"42","H",NA,NA,"NA","NA"
"43","H",NA,NA,"NA","NA"
"44","H",NA,NA,"NA","NA"
"45","H",NA,"no","NA","NA"
"46","A","Ren","no","NA","NA"
"47","H",NA,NA,"NA","NA"
"48","H",NA,NA,"NA","NA"
"49","H",NA,NA,"NA","NA"
"50","H",NA,NA,"NA","NA"
"51","H","Bor","no","NA","NA"
"52","H",NA,NA,"NA","NA"
"53","H",NA,NA,"NA","NA"
"54","H","Nic","no","NA","NA"
"55","A","Lyo","no","NA","NA"
"56","H",NA,NA,"NA","NA"
"57","H",NA,NA,"NA","NA"
"58","H",NA,NA,"NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H","Nan","no","NA","NA"
"61","H",NA,NA,"NA","NA"
"62","A","Bre","no","NA","NA"
"63","H",NA,NA,"NA","NA"
"64","H",NA,NA,"NA","NA"
"65","H",NA,NA,"NA","NA"
"66","H","Mtp","no","NA","NA"
"67","A","StE","no","NA","NA"
"68","H",NA,NA,"NA","NA"
"69","H",NA,NA,"NA","NA"
"70","H",NA,NA,"NA","NA"
"71","H",NA,NA,"NA","NA"
"72","H","Str","no","NA","NA"
"73","A","Nic","no","NA","NA"
"74","H",NA,NA,"NA","NA"
"75","H",NA,NA,"NA","NA"
"76","A","Bor","no","NA","NA"
"77","H",NA,NA,"NA","NA"
"78","H",NA,NA,"NA","NA"
"79","H",NA,NA,"NA","NA"
"80","H",NA,NA,"NA","NA"
"81","H","Ang","no","NA","NA"
"82","H",NA,NA,"NA","NA"
"83","A",NA,"no","NA","NA"
"84","H",NA,NA,"NA","NA"
"85","H","Ren","no","NA","NA"
"86","H",NA,NA,"NA","NA"
"87","H",NA,NA,"NA","NA"
"88","A","Mco","no","NA","NA"
"89","H",NA,NA,"NA","NA"
"90","H",NA,NA,"NA","NA"
"91","H","Lil","no","NA","NA"
"92","H",NA,NA,"NA","NA"
"93","H",NA,NA,"NA","NA"
"94","A","Rei","no","NA","NA"
"95","H",NA,NA,"NA","NA"
"96","H",NA,NA,"NA","NA"
"97","H","PSG","no","NA","NA"
"98","H",NA,NA,"NA","NA"
"99","H",NA,NA,"NA","NA"
"100","A","Dij","no","NA","NA"
"101","H",NA,NA,"NA","NA"
"102","H",NA,NA,"NA","NA"
"103","H","Nim","no","NA","NA"
"104","A",NA,"no","NA","NA"
"105","H",NA,NA,"NA","NA"
"106","H",NA,NA,"NA","NA"
"107","H","Mar","no","NA","NA"
"108","H",NA,NA,"NA","NA"
