"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.26","0.26"
"2","H","Mco","yes","-0.18","0.08"
"3","A","Ang","yes","0.26","0.34"
"4","H","PSG","yes","0.67","1.01"
"5","A","Bor","yes","0.25","1.25"
"6","H","Ami","yes","-0.68","0.58"
"7","A","StE","yes","0.02","0.59"
"8","H","Tou","yes","-0.96","-0.37"
"9","A","Bre","yes","0.09","-0.28"
"10","H","Nan","yes","-0.22","-0.50"
"11","A","Lyo","yes","0.30","-0.21"
"12","H","Mtp","yes","-0.17","-0.37"
"13","A","Lil","yes","0.52","0.14"
"14","H","Rei","yes","-0.18","-0.03"
"15","A","Nim","yes","-0.08","-0.12"
"16","H","Ren","yes","0.11","-0.01"
"17","A","Nic","yes","0.29","0.28"
"18","H","Mar","yes","0.26","0.54"
"19","A","Dij","yes","0.01","0.55"
"20","H","Str","yes","-0.22","0.32"
"21","A","Rei","yes","0.30","0.62"
"22","H","StE","yes","-0.47","0.15"
"23","A","Mtp","yes","0.30","0.46"
"24","H","Bor","yes","-0.23","0.22"
"25","A","Nan","yes","0.26","0.48"
"26","H","Lyo","yes","-0.17","0.31"
"27","A","Ami","yes","-0.23","0.08"
"28","H","Nim","yes","-0.56","-0.48"
"29","A","Tou","no","-0.62","-1.10"
"30","H","Bre","no","-0.40","-1.50"
"31","A","PSG","no","0.85","-0.66"
"32","H","Lil","no","0.10","-0.55"
"33","A","Ren","no","0.52","-0.03"
"34","H","Dij","no","-0.48","-0.51"
"35","A","Mco","no","0.29","-0.22"
"36","H","Nic","no","-0.19","-0.40"
"37","A","Mar","no","0.62","0.22"
"38","H","Ang","no","-0.22","-0.00"
